test_id,n,alpha,rep,algorithm,iteration,weight_regime,metric_name,metric_value
U3,100,1.25,6,SimpleAugmentingMatcher,-1,na,wall_clock_ms,0.082065
U3,100,1.25,6,SimpleAugmentingMatcher,-1,na,matching_size,93
U3,100,1.25,6,HopcroftKarpMatcher,0,na,paths_found_per_phase,77
U3,100,1.25,6,HopcroftKarpMatcher,0,na,bfs_edges_visited,316
U3,100,1.25,6,HopcroftKarpMatcher,0,na,dfs_edges_visited,184
U3,100,1.25,6,HopcroftKarpMatcher,0,na,defect_at_iteration,23
U3,100,1.25,6,HopcroftKarpMatcher,1,na,paths_found_per_phase,10
U3,100,1.25,6,HopcroftKarpMatcher,1,na,bfs_edges_visited,154
U3,100,1.25,6,HopcroftKarpMatcher,1,na,dfs_edges_visited,157
U3,100,1.25,6,HopcroftKarpMatcher,1,na,defect_at_iteration,13
U3,100,1.25,6,HopcroftKarpMatcher,2,na,paths_found_per_phase,3
U3,100,1.25,6,HopcroftKarpMatcher,2,na,bfs_edges_visited,126
U3,100,1.25,6,HopcroftKarpMatcher,2,na,dfs_edges_visited,146
U3,100,1.25,6,HopcroftKarpMatcher,2,na,defect_at_iteration,10
U3,100,1.25,6,HopcroftKarpMatcher,3,na,paths_found_per_phase,1
U3,100,1.25,6,HopcroftKarpMatcher,3,na,bfs_edges_visited,124
U3,100,1.25,6,HopcroftKarpMatcher,3,na,dfs_edges_visited,99
U3,100,1.25,6,HopcroftKarpMatcher,3,na,defect_at_iteration,9
U3,100,1.25,6,HopcroftKarpMatcher,4,na,paths_found_per_phase,2
U3,100,1.25,6,HopcroftKarpMatcher,4,na,bfs_edges_visited,155
U3,100,1.25,6,HopcroftKarpMatcher,4,na,dfs_edges_visited,132
U3,100,1.25,6,HopcroftKarpMatcher,4,na,defect_at_iteration,7
U3,100,1.25,6,HopcroftKarpMatcher,-1,na,phase_count,5
U3,100,1.25,6,HopcroftKarpMatcher,-1,na,main_loop_iters,5
U3,100,1.25,6,HopcroftKarpMatcher,-1,na,total_bfs_edges_visited,875
U3,100,1.25,6,HopcroftKarpMatcher,-1,na,total_edges_visited,1593
U3,100,1.25,6,HopcroftKarpMatcher,-1,na,matching_size,93
U3,100,1.25,6,HopcroftKarpMatcher,-1,na,wall_clock_ms,0.102018
U3,100,1.25,6,HopcroftKarpMatcher,-1,na,matching_size,93
