test_id,n,alpha,rep,algorithm,iteration,weight_regime,metric_name,metric_value
C1,10000,1.5,9,SimpleAugmentingMatcher,-1,na,wall_clock_ms,153000
C1,10000,1.5,9,SimpleAugmentingMatcher,-1,na,matching_size,10000
C1,10000,1.5,9,HopcroftKarpMatcher,0,na,paths_found_per_phase,9928
C1,10000,1.5,9,HopcroftKarpMatcher,0,na,bfs_edges_visited,1e+06
C1,10000,1.5,9,HopcroftKarpMatcher,0,na,dfs_edges_visited,500195
C1,10000,1.5,9,HopcroftKarpMatcher,0,na,defect_at_iteration,72
C1,10000,1.5,9,HopcroftKarpMatcher,1,na,paths_found_per_phase,72
C1,10000,1.5,9,HopcroftKarpMatcher,1,na,bfs_edges_visited,516566
C1,10000,1.5,9,HopcroftKarpMatcher,1,na,dfs_edges_visited,56235
C1,10000,1.5,9,HopcroftKarpMatcher,1,na,defect_at_iteration,0
C1,10000,1.5,9,HopcroftKarpMatcher,-1,na,phase_count,2
C1,10000,1.5,9,HopcroftKarpMatcher,-1,na,main_loop_iters,2
C1,10000,1.5,9,HopcroftKarpMatcher,-1,na,total_bfs_edges_visited,1.51657e+06
C1,10000,1.5,9,HopcroftKarpMatcher,-1,na,total_edges_visited,2.073e+06
C1,10000,1.5,9,HopcroftKarpMatcher,-1,na,matching_size,10000
C1,10000,1.5,9,HopcroftKarpMatcher,-1,na,wall_clock_ms,221.128
C1,10000,1.5,9,HopcroftKarpMatcher,-1,na,matching_size,10000
