test_id,n,alpha,rep,algorithm,iteration,weight_regime,metric_name,metric_value
U4,1000,1.4,0,SimpleAugmentingMatcher,-1,na,wall_clock_ms,85.5411
U4,1000,1.4,0,SimpleAugmentingMatcher,-1,na,matching_size,1000
U4,1000,1.4,0,HopcroftKarpMatcher,0,na,paths_found_per_phase,956
U4,1000,1.4,0,HopcroftKarpMatcher,0,na,bfs_edges_visited,15848
U4,1000,1.4,0,HopcroftKarpMatcher,0,na,dfs_edges_visited,8089
U4,1000,1.4,0,HopcroftKarpMatcher,0,na,defect_at_iteration,44
U4,1000,1.4,0,HopcroftKarpMatcher,1,na,paths_found_per_phase,43
U4,1000,1.4,0,HopcroftKarpMatcher,1,na,bfs_edges_visited,8075
U4,1000,1.4,0,HopcroftKarpMatcher,1,na,dfs_edges_visited,5912
U4,1000,1.4,0,HopcroftKarpMatcher,1,na,defect_at_iteration,1
U4,1000,1.4,0,HopcroftKarpMatcher,2,na,paths_found_per_phase,1
U4,1000,1.4,0,HopcroftKarpMatcher,2,na,bfs_edges_visited,3467
U4,1000,1.4,0,HopcroftKarpMatcher,2,na,dfs_edges_visited,2083
U4,1000,1.4,0,HopcroftKarpMatcher,2,na,defect_at_iteration,0
U4,1000,1.4,0,HopcroftKarpMatcher,-1,na,phase_count,3
U4,1000,1.4,0,HopcroftKarpMatcher,-1,na,main_loop_iters,3
U4,1000,1.4,0,HopcroftKarpMatcher,-1,na,total_bfs_edges_visited,27390
U4,1000,1.4,0,HopcroftKarpMatcher,-1,na,total_edges_visited,43474
U4,1000,1.4,0,HopcroftKarpMatcher,-1,na,matching_size,1000
U4,1000,1.4,0,HopcroftKarpMatcher,-1,na,wall_clock_ms,3.14091
U4,1000,1.4,0,HopcroftKarpMatcher,-1,na,matching_size,1000
