test_id,n,alpha,rep,algorithm,iteration,weight_regime,metric_name,metric_value
U3,200,1.5,7,SimpleAugmentingMatcher,-1,na,wall_clock_ms,1.28388
U3,200,1.5,7,SimpleAugmentingMatcher,-1,na,matching_size,200
U3,200,1.5,7,HopcroftKarpMatcher,0,na,paths_found_per_phase,189
U3,200,1.5,7,HopcroftKarpMatcher,0,na,bfs_edges_visited,2828
U3,200,1.5,7,HopcroftKarpMatcher,0,na,dfs_edges_visited,1436
U3,200,1.5,7,HopcroftKarpMatcher,0,na,defect_at_iteration,11
U3,200,1.5,7,HopcroftKarpMatcher,1,na,paths_found_per_phase,11
U3,200,1.5,7,HopcroftKarpMatcher,1,na,bfs_edges_visited,1546
U3,200,1.5,7,HopcroftKarpMatcher,1,na,dfs_edges_visited,1030
U3,200,1.5,7,HopcroftKarpMatcher,1,na,defect_at_iteration,0
U3,200,1.5,7,HopcroftKarpMatcher,-1,na,phase_count,2
U3,200,1.5,7,HopcroftKarpMatcher,-1,na,main_loop_iters,2
U3,200,1.5,7,HopcroftKarpMatcher,-1,na,total_bfs_edges_visited,4374
U3,200,1.5,7,HopcroftKarpMatcher,-1,na,total_edges_visited,6840
U3,200,1.5,7,HopcroftKarpMatcher,-1,na,matching_size,200
U3,200,1.5,7,HopcroftKarpMatcher,-1,na,wall_clock_ms,0.178497
U3,200,1.5,7,HopcroftKarpMatcher,-1,na,matching_size,200
