test_id,n,alpha,rep,algorithm,iteration,weight_regime,metric_name,metric_value
U3,200,1.5,3,SimpleAugmentingMatcher,-1,na,wall_clock_ms,1.28199
U3,200,1.5,3,SimpleAugmentingMatcher,-1,na,matching_size,200
U3,200,1.5,3,HopcroftKarpMatcher,0,na,paths_found_per_phase,187
U3,200,1.5,3,HopcroftKarpMatcher,0,na,bfs_edges_visited,2828
U3,200,1.5,3,HopcroftKarpMatcher,0,na,dfs_edges_visited,1401
U3,200,1.5,3,HopcroftKarpMatcher,0,na,defect_at_iteration,13
U3,200,1.5,3,HopcroftKarpMatcher,1,na,paths_found_per_phase,13
U3,200,1.5,3,HopcroftKarpMatcher,1,na,bfs_edges_visited,1734
U3,200,1.5,3,HopcroftKarpMatcher,1,na,dfs_edges_visited,713
U3,200,1.5,3,HopcroftKarpMatcher,1,na,defect_at_iteration,0
U3,200,1.5,3,HopcroftKarpMatcher,-1,na,phase_count,2
U3,200,1.5,3,HopcroftKarpMatcher,-1,na,main_loop_iters,2
U3,200,1.5,3,HopcroftKarpMatcher,-1,na,total_bfs_edges_visited,4562
U3,200,1.5,3,HopcroftKarpMatcher,-1,na,total_edges_visited,6676
U3,200,1.5,3,HopcroftKarpMatcher,-1,na,matching_size,200
U3,200,1.5,3,HopcroftKarpMatcher,-1,na,wall_clock_ms,0.174731
U3,200,1.5,3,HopcroftKarpMatcher,-1,na,matching_size,200
