test_id,n,alpha,rep,algorithm,iteration,weight_regime,metric_name,metric_value
U3,3200,1.5,4,SimpleAugmentingMatcher,-1,na,wall_clock_ms,4884.23
U3,3200,1.5,4,SimpleAugmentingMatcher,-1,na,matching_size,3200
U3,3200,1.5,4,HopcroftKarpMatcher,0,na,paths_found_per_phase,3165
U3,3200,1.5,4,HopcroftKarpMatcher,0,na,bfs_edges_visited,181019
U3,3200,1.5,4,HopcroftKarpMatcher,0,na,dfs_edges_visited,90633
U3,3200,1.5,4,HopcroftKarpMatcher,0,na,defect_at_iteration,35
U3,3200,1.5,4,HopcroftKarpMatcher,1,na,paths_found_per_phase,35
U3,3200,1.5,4,HopcroftKarpMatcher,1,na,bfs_edges_visited,86591
U3,3200,1.5,4,HopcroftKarpMatcher,1,na,dfs_edges_visited,15509
U3,3200,1.5,4,HopcroftKarpMatcher,1,na,defect_at_iteration,0
U3,3200,1.5,4,HopcroftKarpMatcher,-1,na,phase_count,2
U3,3200,1.5,4,HopcroftKarpMatcher,-1,na,main_loop_iters,2
U3,3200,1.5,4,HopcroftKarpMatcher,-1,na,total_bfs_edges_visited,267610
U3,3200,1.5,4,HopcroftKarpMatcher,-1,na,total_edges_visited,373752
U3,3200,1.5,4,HopcroftKarpMatcher,-1,na,matching_size,3200
U3,3200,1.5,4,HopcroftKarpMatcher,-1,na,wall_clock_ms,24.0655
U3,3200,1.5,4,HopcroftKarpMatcher,-1,na,matching_size,3200
