test_id,n,alpha,rep,algorithm,iteration,weight_regime,metric_name,metric_value
U3,100,1.25,3,SimpleAugmentingMatcher,-1,na,wall_clock_ms,0.071847
U3,100,1.25,3,SimpleAugmentingMatcher,-1,na,matching_size,93
U3,100,1.25,3,HopcroftKarpMatcher,0,na,paths_found_per_phase,81
U3,100,1.25,3,HopcroftKarpMatcher,0,na,bfs_edges_visited,316
U3,100,1.25,3,HopcroftKarpMatcher,0,na,dfs_edges_visited,178
U3,100,1.25,3,HopcroftKarpMatcher,0,na,defect_at_iteration,19
U3,100,1.25,3,HopcroftKarpMatcher,1,na,paths_found_per_phase,5
U3,100,1.25,3,HopcroftKarpMatcher,1,na,bfs_edges_visited,87
U3,100,1.25,3,HopcroftKarpMatcher,1,na,dfs_edges_visited,142
U3,100,1.25,3,HopcroftKarpMatcher,1,na,defect_at_iteration,14
U3,100,1.25,3,HopcroftKarpMatcher,2,na,paths_found_per_phase,6
U3,100,1.25,3,HopcroftKarpMatcher,2,na,bfs_edges_visited,176
U3,100,1.25,3,HopcroftKarpMatcher,2,na,dfs_edges_visited,87
U3,100,1.25,3,HopcroftKarpMatcher,2,na,defect_at_iteration,8
U3,100,1.25,3,HopcroftKarpMatcher,3,na,paths_found_per_phase,1
U3,100,1.25,3,HopcroftKarpMatcher,3,na,bfs_edges_visited,87
U3,100,1.25,3,HopcroftKarpMatcher,3,na,dfs_edges_visited,29
U3,100,1.25,3,HopcroftKarpMatcher,3,na,defect_at_iteration,7
U3,100,1.25,3,HopcroftKarpMatcher,-1,na,phase_count,4
U3,100,1.25,3,HopcroftKarpMatcher,-1,na,main_loop_iters,4
U3,100,1.25,3,HopcroftKarpMatcher,-1,na,total_bfs_edges_visited,666
U3,100,1.25,3,HopcroftKarpMatcher,-1,na,total_edges_visited,1102
U3,100,1.25,3,HopcroftKarpMatcher,-1,na,matching_size,93
U3,100,1.25,3,HopcroftKarpMatcher,-1,na,wall_clock_ms,0.064742
U3,100,1.25,3,HopcroftKarpMatcher,-1,na,matching_size,93
