test_id,n,alpha,rep,algorithm,iteration,weight_regime,metric_name,metric_value
U3,200,1.25,8,SimpleAugmentingMatcher,-1,na,wall_clock_ms,0.341873
U3,200,1.25,8,SimpleAugmentingMatcher,-1,na,matching_size,191
U3,200,1.25,8,HopcroftKarpMatcher,0,na,paths_found_per_phase,168
U3,200,1.25,8,HopcroftKarpMatcher,0,na,bfs_edges_visited,752
U3,200,1.25,8,HopcroftKarpMatcher,0,na,dfs_edges_visited,398
U3,200,1.25,8,HopcroftKarpMatcher,0,na,defect_at_iteration,32
U3,200,1.25,8,HopcroftKarpMatcher,1,na,paths_found_per_phase,19
U3,200,1.25,8,HopcroftKarpMatcher,1,na,bfs_edges_visited,315
U3,200,1.25,8,HopcroftKarpMatcher,1,na,dfs_edges_visited,290
U3,200,1.25,8,HopcroftKarpMatcher,1,na,defect_at_iteration,13
U3,200,1.25,8,HopcroftKarpMatcher,2,na,paths_found_per_phase,1
U3,200,1.25,8,HopcroftKarpMatcher,2,na,bfs_edges_visited,74
U3,200,1.25,8,HopcroftKarpMatcher,2,na,dfs_edges_visited,147
U3,200,1.25,8,HopcroftKarpMatcher,2,na,defect_at_iteration,12
U3,200,1.25,8,HopcroftKarpMatcher,3,na,paths_found_per_phase,3
U3,200,1.25,8,HopcroftKarpMatcher,3,na,bfs_edges_visited,267
U3,200,1.25,8,HopcroftKarpMatcher,3,na,dfs_edges_visited,311
U3,200,1.25,8,HopcroftKarpMatcher,3,na,defect_at_iteration,9
U3,200,1.25,8,HopcroftKarpMatcher,-1,na,phase_count,4
U3,200,1.25,8,HopcroftKarpMatcher,-1,na,main_loop_iters,4
U3,200,1.25,8,HopcroftKarpMatcher,-1,na,total_bfs_edges_visited,1408
U3,200,1.25,8,HopcroftKarpMatcher,-1,na,total_edges_visited,2554
U3,200,1.25,8,HopcroftKarpMatcher,-1,na,matching_size,191
U3,200,1.25,8,HopcroftKarpMatcher,-1,na,wall_clock_ms,0.197433
U3,200,1.25,8,HopcroftKarpMatcher,-1,na,matching_size,191
