test_id,n,alpha,rep,algorithm,iteration,weight_regime,metric_name,metric_value
C1,500,2,5,HopcroftKarpMatcher,-1,na,total_edges_visited,375250
C1,500,2,5,HopcroftKarpMatcher,-1,na,matching_size,500
C1,500,2,5,HopcroftKarpMatcher,-1,na,wall_clock_ms,0.511268
C1,500,2,5,HopcroftKarpMatcher,-1,na,matching_size,500
C1,1000,2,19,SimpleAugmentingMatcher,-1,na,wall_clock_ms,222.838
C1,1000,2,19,SimpleAugmentingMatcher,-1,na,matching_size,1000
C1,1000,2,19,HopcroftKarpMatcher,0,na,paths_found_per_phase,1000
C1,1000,2,19,HopcroftKarpMatcher,0,na,bfs_edges_visited,1e+06
C1,1000,2,19,HopcroftKarpMatcher,0,na,dfs_edges_visited,500500
C1,1000,2,19,HopcroftKarpMatcher,0,na,defect_at_iteration,0
C1,1000,2,19,HopcroftKarpMatcher,-1,na,phase_count,1
C1,1000,2,19,HopcroftKarpMatcher,-1,na,main_loop_iters,1
C1,1000,2,19,HopcroftKarpMatcher,-1,na,total_bfs_edges_visited,1e+06
C1,1000,2,19,HopcroftKarpMatcher,-1,na,total_edges_visited,1.5005e+06
C1,1000,2,19,HopcroftKarpMatcher,-1,na,matching_size,1000
C1,1000,2,19,HopcroftKarpMatcher,-1,na,wall_clock_ms,2.0577
C1,1000,2,19,HopcroftKarpMatcher,-1,na,matching_size,1000
C1,1000,1.5,5,SimpleAugmentingMatcher,-1,na,wall_clock_ms,152.314
C1,1000,1.5,5,SimpleAugmentingMatcher,-1,na,matching_size,1000
C1,1000,1.5,5,HopcroftKarpMatcher,0,na,paths_found_per_phase,977
C1,1000,1.5,5,HopcroftKarpMatcher,0,na,bfs_edges_visited,31622
C1,1000,1.5,5,HopcroftKarpMatcher,0,na,dfs_edges_visited,15952
C1,1000,1.5,5,HopcroftKarpMatcher,0,na,defect_at_iteration,23
C1,1000,1.5,5,HopcroftKarpMatcher,1,na,paths_found_per_phase,23
C1,1000,1.5,5,HopcroftKarpMatcher,1,na,bfs_edges_visited,16458
C1,1000,1.5,5,HopcroftKarpMatcher,1,na,dfs_edges_visited,5420
C1,1000,1.5,5,HopcroftKarpMatcher,1,na,defect_at_iteration,0
C1,1000,1.5,5,HopcroftKarpMatcher,-1,na,phase_count,2
C1,1000,1.5,5,HopcroftKarpMatcher,-1,na,main_loop_iters,2
C1,1000,1.5,5,HopcroftKarpMatcher,-1,na,total_bfs_edges_visited,48080
C1,1000,1.5,5,HopcroftKarpMatcher,-1,na,total_edges_visited,69452
C1,1000,1.5,5,HopcroftKarpMatcher,-1,na,matching_size,1000
C1,1000,1.5,5,HopcroftKarpMatcher,-1,na,wall_clock_ms,2.87924
C1,1000,1.5,5,HopcroftKarpMatcher,-1,na,matching_size,1000
C1,1000,2,14,SimpleAugmentingMatcher,-1,na,wall_clock_ms,234.843
C1,1000,2,14,SimpleAugmentingMatcher,-1,na,matching_size,1000
C1,1000,2,14,HopcroftKarpMatcher,0,na,paths_found_per_phase,1000
C1,1000,2,14,HopcroftKarpMatcher,0,na,bfs_edges_visited,1e+06
C1,1000,2,14,HopcroftKarpMatcher,0,na,dfs_edges_visited,500500
C1,1000,2,14,HopcroftKarpMatcher,0,na,defect_at_iteration,0
C1,1000,2,14,HopcroftKarpMatcher,-1,na,phase_count,1
C1,1000,2,14,HopcroftKarpMatcher,-1,na,main_loop_iters,1
C1,1000,2,14,HopcroftKarpMatcher,-1,na,total_bfs_edges_visited,1e+06
C1,1000,2,14,HopcroftKarpMatcher,-1,na,total_edges_visited,1.5005e+06
C1,1000,2,14,HopcroftKarpMatcher,-1,na,matching_size,1000
C1,1000,2,14,HopcroftKarpMatcher,-1,na,wall_clock_ms,2.01115
C1,1000,2,14,HopcroftKarpMatcher,-1,na,matching_size,1000
C1,100,1.5,0,SimpleAugmentingMatcher,-1,na,wall_clock_ms,0.191788
C1,100,1.5,0,SimpleAugmentingMatcher,-1,na,matching_size,100
C1,100,1.5,0,HopcroftKarpMatcher,0,na,paths_found_per_phase,91
C1,100,1.5,0,HopcroftKarpMatcher,0,na,bfs_edges_visited,1000
C1,100,1.5,0,HopcroftKarpMatcher,0,na,dfs_edges_visited,511
C1,100,1.5,0,HopcroftKarpMatcher,0,na,defect_at_iteration,9
C1,100,1.5,0,HopcroftKarpMatcher,1,na,paths_found_per_phase,9
C1,100,1.5,0,HopcroftKarpMatcher,1,na,bfs_edges_visited,506
C1,100,1.5,0,HopcroftKarpMatcher,1,na,dfs_edges_visited,258
C1,100,1.5,0,HopcroftKarpMatcher,1,na,defect_at_iteration,0
C1,100,1.5,0,HopcroftKarpMatcher,-1,na,phase_count,2
C1,100,1.5,0,HopcroftKarpMatcher,-1,na,main_loop_iters,2
C1,100,1.5,0,HopcroftKarpMatcher,-1,na,total_bfs_edges_visited,1506
C1,100,1.5,0,HopcroftKarpMatcher,-1,na,total_edges_visited,2275
C1,100,1.5,0,HopcroftKarpMatcher,-1,na,matching_size,100
C1,100,1.5,0,HopcroftKarpMatcher,-1,na,wall_clock_ms,0.057949
C1,100,1.5,0,HopcroftKarpMatcher,-1,na,matching_size,100
C1,2000,1,4,SimpleAugmentingMatcher,-1,na,wall_clock_ms,3.82748
C1,2000,1,4,SimpleAugmentingMatcher,-1,na,matching_size,1076
C1,2000,1,4,HopcroftKarpMatcher,0,na,paths_found_per_phase,1000
C1,2000,1,4,HopcroftKarpMatcher,0,na,bfs_edges_visited,2000
C1,2000,1,4,HopcroftKarpMatcher,0,na,dfs_edges_visited,1435
C1,2000,1,4,HopcroftKarpMatcher,0,na,defect_at_iteration,1000
C1,2000,1,4,HopcroftKarpMatcher,1,na,paths_found_per_phase,73
C1,2000,1,4,HopcroftKarpMatcher,1,na,bfs_edges_visited,702
C1,2000,1,4,HopcroftKarpMatcher,1,na,dfs_edges_visited,733
C1,2000,1,4,HopcroftKarpMatcher,1,na,defect_at_iteration,927
C1,2000,1,4,HopcroftKarpMatcher,2,na,paths_found_per_phase,3
C1,2000,1,4,HopcroftKarpMatcher,2,na,bfs_edges_visited,482
C1,2000,1,4,HopcroftKarpMatcher,2,na,dfs_edges_visited,493
C1,2000,1,4,HopcroftKarpMatcher,2,na,defect_at_iteration,924
C1,2000,1,4,HopcroftKarpMatcher,-1,na,phase_count,3
C1,2000,1,4,HopcroftKarpMatcher,-1,na,main_loop_iters,3
C1,2000,1,4,HopcroftKarpMatcher,-1,na,total_bfs_edges_visited,3184
C1,2000,1,4,HopcroftKarpMatcher,-1,na,total_edges_visited,5845
C1,2000,1,4,HopcroftKarpMatcher,-1,na,matching_size,1076
C1,2000,1,4,HopcroftKarpMatcher,-1,na,wall_clock_ms,18.148
C1,2000,1,4,HopcroftKarpMatcher,-1,na,matching_size,1076
C1,5000,2,2,SimpleAugmentingMatcher,-1,na,wall_clock_ms,26838.3
C1,5000,2,2,SimpleAugmentingMatcher,-1,na,matching_size,5000
C1,5000,2,2,HopcroftKarpMatcher,0,na,paths_found_per_phase,5000
C1,5000,2,2,HopcroftKarpMatcher,0,na,bfs_edges_visited,2.5e+07
C1,5000,2,2,HopcroftKarpMatcher,0,na,dfs_edges_visited,1.25025e+07
C1,5000,2,2,HopcroftKarpMatcher,0,na,defect_at_iteration,0
C1,5000,2,2,HopcroftKarpMatcher,-1,na,phase_count,1
C1,5000,2,2,HopcroftKarpMatcher,-1,na,main_loop_iters,1
C1,5000,2,2,HopcroftKarpMatcher,-1,na,total_bfs_edges_visited,2.5e+07
C1,5000,2,2,HopcroftKarpMatcher,-1,na,total_edges_visited,3.75025e+07
C1,5000,2,2,HopcroftKarpMatcher,-1,na,matching_size,5000
C1,5000,2,2,HopcroftKarpMatcher,-1,na,wall_clock_ms,49.6651
C1,5000,2,2,HopcroftKarpMatcher,-1,na,matching_size,5000
C1,500,1.5,14,SimpleAugmentingMatcher,-1,na,wall_clock_ms,19.4386
C1,500,1.5,14,SimpleAugmentingMatcher,-1,na,matching_size,500
C1,500,1.5,14,HopcroftKarpMatcher,0,na,paths_found_per_phase,485
C1,500,1.5,14,HopcroftKarpMatcher,0,na,bfs_edges_visited,11180
C1,500,1.5,14,HopcroftKarpMatcher,0,na,dfs_edges_visited,5592
C1,500,1.5,14,HopcroftKarpMatcher,0,na,defect_at_iteration,15
C1,500,1.5,14,HopcroftKarpMatcher,1,na,paths_found_per_phase,15
C1,500,1.5,14,HopcroftKarpMatcher,1,na,bfs_edges_visited,5488
C1,500,1.5,14,HopcroftKarpMatcher,1,na,dfs_edges_visited,2263
C1,500,1.5,14,HopcroftKarpMatcher,1,na,defect_at_iteration,0
C1,500,1.5,14,HopcroftKarpMatcher,-1,na,phase_count,2
C1,500,1.5,14,HopcroftKarpMatcher,-1,na,main_loop_iters,2
C1,500,1.5,14,HopcroftKarpMatcher,-1,na,total_bfs_edges_visited,16668
C1,500,1.5,14,HopcroftKarpMatcher,-1,na,total_edges_visited,24523
C1,500,1.5,14,HopcroftKarpMatcher,-1,na,matching_size,500
C1,500,1.5,14,HopcroftKarpMatcher,-1,na,wall_clock_ms,0.802663
C1,500,1.5,14,HopcroftKarpMatcher,-1,na,matching_size,500
C1,5000,1.5,2,SimpleAugmentingMatcher,-1,na,wall_clock_ms,18764.7
C1,5000,1.5,2,SimpleAugmentingMatcher,-1,na,matching_size,5000
C1,5000,1.5,2,HopcroftKarpMatcher,0,na,paths_found_per_phase,4957
C1,5000,1.5,2,HopcroftKarpMatcher,0,na,bfs_edges_visited,353553
C1,5000,1.5,2,HopcroftKarpMatcher,0,na,dfs_edges_visited,176909
C1,5000,1.5,2,HopcroftKarpMatcher,0,na,defect_at_iteration,43
C1,5000,1.5,2,HopcroftKarpMatcher,1,na,paths_found_per_phase,43
C1,5000,1.5,2,HopcroftKarpMatcher,1,na,bfs_edges_visited,165325
C1,5000,1.5,2,HopcroftKarpMatcher,1,na,dfs_edges_visited,25333
C1,5000,1.5,2,HopcroftKarpMatcher,1,na,defect_at_iteration,0
C1,5000,1.5,2,HopcroftKarpMatcher,-1,na,phase_count,2
C1,5000,1.5,2,HopcroftKarpMatcher,-1,na,main_loop_iters,2
C1,5000,1.5,2,HopcroftKarpMatcher,-1,na,total_bfs_edges_visited,518878
C1,5000,1.5,2,HopcroftKarpMatcher,-1,na,total_edges_visited,721120
C1,5000,1.5,2,HopcroftKarpMatcher,-1,na,matching_size,5000
C1,5000,1.5,2,HopcroftKarpMatcher,-1,na,wall_clock_ms,56.4826
C1,5000,1.5,2,HopcroftKarpMatcher,-1,na,matching_size,5000
C1,2000,2,28,SimpleAugmentingMatcher,-1,na,wall_clock_ms,1728.34
C1,2000,2,28,SimpleAugmentingMatcher,-1,na,matching_size,2000
C1,2000,2,28,HopcroftKarpMatcher,0,na,paths_found_per_phase,2000
C1,2000,2,28,HopcroftKarpMatcher,0,na,bfs_edges_visited,4e+06
C1,2000,2,28,HopcroftKarpMatcher,0,na,dfs_edges_visited,2.001e+06
C1,2000,2,28,HopcroftKarpMatcher,0,na,defect_at_iteration,0
C1,2000,2,28,HopcroftKarpMatcher,-1,na,phase_count,1
C1,2000,2,28,HopcroftKarpMatcher,-1,na,main_loop_iters,1
C1,2000,2,28,HopcroftKarpMatcher,-1,na,total_bfs_edges_visited,4e+06
C1,2000,2,28,HopcroftKarpMatcher,-1,na,total_edges_visited,6.001e+06
C1,2000,2,28,HopcroftKarpMatcher,-1,na,matching_size,2000
C1,2000,2,28,HopcroftKarpMatcher,-1,na,wall_clock_ms,7.9863
C1,2000,2,28,HopcroftKarpMatcher,-1,na,matching_size,2000
C1,10000,1,16,SimpleAugmentingMatcher,-1,na,wall_clock_ms,95.6714
C1,10000,1,16,SimpleAugmentingMatcher,-1,na,matching_size,5356
C1,10000,1,16,HopcroftKarpMatcher,0,na,paths_found_per_phase,5036
C1,10000,1,16,HopcroftKarpMatcher,0,na,bfs_edges_visited,10000
C1,10000,1,16,HopcroftKarpMatcher,0,na,dfs_edges_visited,7268
C1,10000,1,16,HopcroftKarpMatcher,0,na,defect_at_iteration,4964
C1,10000,1,16,HopcroftKarpMatcher,1,na,paths_found_per_phase,304
C1,10000,1,16,HopcroftKarpMatcher,1,na,bfs_edges_visited,3646
C1,10000,1,16,HopcroftKarpMatcher,1,na,dfs_edges_visited,3774
C1,10000,1,16,HopcroftKarpMatcher,1,na,defect_at_iteration,4660
C1,10000,1,16,HopcroftKarpMatcher,2,na,paths_found_per_phase,14
C1,10000,1,16,HopcroftKarpMatcher,2,na,bfs_edges_visited,2711
C1,10000,1,16,HopcroftKarpMatcher,2,na,dfs_edges_visited,2792
C1,10000,1,16,HopcroftKarpMatcher,2,na,defect_at_iteration,4646
C1,10000,1,16,HopcroftKarpMatcher,3,na,paths_found_per_phase,2
C1,10000,1,16,HopcroftKarpMatcher,3,na,bfs_edges_visited,2727
C1,10000,1,16,HopcroftKarpMatcher,3,na,dfs_edges_visited,2718
C1,10000,1,16,HopcroftKarpMatcher,3,na,defect_at_iteration,4644
C1,10000,1,16,HopcroftKarpMatcher,-1,na,phase_count,4
C1,10000,1,16,HopcroftKarpMatcher,-1,na,main_loop_iters,4
C1,10000,1,16,HopcroftKarpMatcher,-1,na,total_bfs_edges_visited,19084
C1,10000,1,16,HopcroftKarpMatcher,-1,na,total_edges_visited,35636
C1,10000,1,16,HopcroftKarpMatcher,-1,na,matching_size,5356
C1,10000,1,16,HopcroftKarpMatcher,-1,na,wall_clock_ms,569.724
C1,10000,1,16,HopcroftKarpMatcher,-1,na,matching_size,5356
C1,100,1.5,12,SimpleAugmentingMatcher,-1,na,wall_clock_ms,0.205719
C1,100,1.5,12,SimpleAugmentingMatcher,-1,na,matching_size,100
C1,100,1.5,12,HopcroftKarpMatcher,0,na,paths_found_per_phase,91
C1,100,1.5,12,HopcroftKarpMatcher,0,na,bfs_edges_visited,1000
C1,100,1.5,12,HopcroftKarpMatcher,0,na,dfs_edges_visited,490
C1,100,1.5,12,HopcroftKarpMatcher,0,na,defect_at_iteration,9
C1,100,1.5,12,HopcroftKarpMatcher,1,na,paths_found_per_phase,8
C1,100,1.5,12,HopcroftKarpMatcher,1,na,bfs_edges_visited,657
C1,100,1.5,12,HopcroftKarpMatcher,1,na,dfs_edges_visited,587
C1,100,1.5,12,HopcroftKarpMatcher,1,na,defect_at_iteration,1
C1,100,1.5,12,HopcroftKarpMatcher,2,na,paths_found_per_phase,1
C1,100,1.5,12,HopcroftKarpMatcher,2,na,bfs_edges_visited,699
C1,100,1.5,12,HopcroftKarpMatcher,2,na,dfs_edges_visited,149
C1,100,1.5,12,HopcroftKarpMatcher,2,na,defect_at_iteration,0
C1,100,1.5,12,HopcroftKarpMatcher,-1,na,phase_count,3
C1,100,1.5,12,HopcroftKarpMatcher,-1,na,main_loop_iters,3
C1,100,1.5,12,HopcroftKarpMatcher,-1,na,total_bfs_edges_visited,2356
C1,100,1.5,12,HopcroftKarpMatcher,-1,na,total_edges_visited,3582
C1,100,1.5,12,HopcroftKarpMatcher,-1,na,matching_size,100
C1,100,1.5,12,HopcroftKarpMatcher,-1,na,wall_clock_ms,0.089118
C1,100,1.5,12,HopcroftKarpMatcher,-1,na,matching_size,100
C1,5000,1.5,23,SimpleAugmentingMatcher,-1,na,wall_clock_ms,18785.6
C1,5000,1.5,23,SimpleAugmentingMatcher,-1,na,matching_size,5000
C1,5000,1.5,23,HopcroftKarpMatcher,0,na,paths_found_per_phase,4947
C1,5000,1.5,23,HopcroftKarpMatcher,0,na,bfs_edges_visited,353553
C1,5000,1.5,23,HopcroftKarpMatcher,0,na,dfs_edges_visited,176886
C1,5000,1.5,23,HopcroftKarpMatcher,0,na,defect_at_iteration,53
C1,5000,1.5,23,HopcroftKarpMatcher,1,na,paths_found_per_phase,53
C1,5000,1.5,23,HopcroftKarpMatcher,1,na,bfs_edges_visited,185973
C1,5000,1.5,23,HopcroftKarpMatcher,1,na,dfs_edges_visited,21637
C1,5000,1.5,23,HopcroftKarpMatcher,1,na,defect_at_iteration,0
C1,5000,1.5,23,HopcroftKarpMatcher,-1,na,phase_count,2
C1,5000,1.5,23,HopcroftKarpMatcher,-1,na,main_loop_iters,2
C1,5000,1.5,23,HopcroftKarpMatcher,-1,na,total_bfs_edges_visited,539526
C1,5000,1.5,23,HopcroftKarpMatcher,-1,na,total_edges_visited,738049
C1,5000,1.5,23,HopcroftKarpMatcher,-1,na,matching_size,5000
C1,5000,1.5,23,HopcroftKarpMatcher,-1,na,wall_clock_ms,57.6058
C1,5000,1.5,23,HopcroftKarpMatcher,-1,na,matching_size,5000
C1,5000,2,19,SimpleAugmentingMatcher,-1,na,wall_clock_ms,26839
C1,5000,2,19,SimpleAugmentingMatcher,-1,na,matching_size,5000
C1,5000,2,19,HopcroftKarpMatcher,0,na,paths_found_per_phase,5000
C1,5000,2,19,HopcroftKarpMatcher,0,na,bfs_edges_visited,2.5e+07
C1,5000,2,19,HopcroftKarpMatcher,0,na,dfs_edges_visited,1.25025e+07
C1,5000,2,19,HopcroftKarpMatcher,0,na,defect_at_iteration,0
C1,5000,2,19,HopcroftKarpMatcher,-1,na,phase_count,1
C1,5000,2,19,HopcroftKarpMatcher,-1,na,main_loop_iters,1
C1,5000,2,19,HopcroftKarpMatcher,-1,na,total_bfs_edges_visited,2.5e+07
C1,5000,2,19,HopcroftKarpMatcher,-1,na,total_edges_visited,3.75025e+07
C1,5000,2,19,HopcroftKarpMatcher,-1,na,matching_size,5000
C1,5000,2,19,HopcroftKarpMatcher,-1,na,wall_clock_ms,49.64
C1,5000,2,19,HopcroftKarpMatcher,-1,na,matching_size,5000
C1,500,1.5,12,SimpleAugmentingMatcher,-1,na,wall_clock_ms,26.3736
C1,500,1.5,12,SimpleAugmentingMatcher,-1,na,matching_size,500
C1,500,1.5,12,HopcroftKarpMatcher,0,na,paths_found_per_phase,483
C1,500,1.5,12,HopcroftKarpMatcher,0,na,bfs_edges_visited,11180
C1,500,1.5,12,HopcroftKarpMatcher,0,na,dfs_edges_visited,5558
C1,500,1.5,12,HopcroftKarpMatcher,0,na,defect_at_iteration,17
C1,500,1.5,12,HopcroftKarpMatcher,1,na,paths_found_per_phase,17
C1,500,1.5,12,HopcroftKarpMatcher,1,na,bfs_edges_visited,5832
C1,500,1.5,12,HopcroftKarpMatcher,1,na,dfs_edges_visited,1343
C1,500,1.5,12,HopcroftKarpMatcher,1,na,defect_at_iteration,0
C1,500,1.5,12,HopcroftKarpMatcher,-1,na,phase_count,2
C1,500,1.5,12,HopcroftKarpMatcher,-1,na,main_loop_iters,2
C1,500,1.5,12,HopcroftKarpMatcher,-1,na,total_bfs_edges_visited,17012
C1,500,1.5,12,HopcroftKarpMatcher,-1,na,total_edges_visited,23913
C1,500,1.5,12,HopcroftKarpMatcher,-1,na,matching_size,500
C1,500,1.5,12,HopcroftKarpMatcher,-1,na,wall_clock_ms,1.14647
C1,500,1.5,12,HopcroftKarpMatcher,-1,na,matching_size,500
C1,10000,1.5,3,SimpleAugmentingMatcher,-1,na,wall_clock_ms,152809
C1,10000,1.5,3,SimpleAugmentingMatcher,-1,na,matching_size,10000
C1,10000,1.5,3,HopcroftKarpMatcher,0,na,paths_found_per_phase,9929
C1,10000,1.5,3,HopcroftKarpMatcher,0,na,bfs_edges_visited,1e+06
C1,10000,1.5,3,HopcroftKarpMatcher,0,na,dfs_edges_visited,499334
C1,10000,1.5,3,HopcroftKarpMatcher,0,na,defect_at_iteration,71
C1,10000,1.5,3,HopcroftKarpMatcher,1,na,paths_found_per_phase,71
C1,10000,1.5,3,HopcroftKarpMatcher,1,na,bfs_edges_visited,514025
C1,10000,1.5,3,HopcroftKarpMatcher,1,na,dfs_edges_visited,65230
C1,10000,1.5,3,HopcroftKarpMatcher,1,na,defect_at_iteration,0
C1,10000,1.5,3,HopcroftKarpMatcher,-1,na,phase_count,2
C1,10000,1.5,3,HopcroftKarpMatcher,-1,na,main_loop_iters,2
C1,10000,1.5,3,HopcroftKarpMatcher,-1,na,total_bfs_edges_visited,1.51402e+06
C1,10000,1.5,3,HopcroftKarpMatcher,-1,na,total_edges_visited,2.07859e+06
C1,10000,1.5,3,HopcroftKarpMatcher,-1,na,matching_size,10000
C1,10000,1.5,3,HopcroftKarpMatcher,-1,na,wall_clock_ms,221.907
C1,10000,1.5,3,HopcroftKarpMatcher,-1,na,matching_size,10000
C1,1000,2,12,SimpleAugmentingMatcher,-1,na,wall_clock_ms,232.21
C1,1000,2,12,SimpleAugmentingMatcher,-1,na,matching_size,1000
C1,1000,2,12,HopcroftKarpMatcher,0,na,paths_found_per_phase,1000
C1,1000,2,12,HopcroftKarpMatcher,0,na,bfs_edges_visited,1e+06
C1,1000,2,12,HopcroftKarpMatcher,0,na,dfs_edges_visited,500500
C1,1000,2,12,HopcroftKarpMatcher,0,na,defect_at_iteration,0
C1,1000,2,12,HopcroftKarpMatcher,-1,na,phase_count,1
C1,1000,2,12,HopcroftKarpMatcher,-1,na,main_loop_iters,1
C1,1000,2,12,HopcroftKarpMatcher,-1,na,total_bfs_edges_visited,1e+06
C1,1000,2,12,HopcroftKarpMatcher,-1,na,total_edges_visited,1.5005e+06
C1,1000,2,12,HopcroftKarpMatcher,-1,na,matching_size,1000
C1,1000,2,12,HopcroftKarpMatcher,-1,na,wall_clock_ms,2.01009
C1,1000,2,12,HopcroftKarpMatcher,-1,na,matching_size,1000
C1,100,1,8,SimpleAugmentingMatcher,-1,na,wall_clock_ms,0.053065
C1,100,1,8,SimpleAugmentingMatcher,-1,na,matching_size,55
C1,100,1,8,HopcroftKarpMatcher,0,na,paths_found_per_phase,54
C1,100,1,8,HopcroftKarpMatcher,0,na,bfs_edges_visited,100
C1,100,1,8,HopcroftKarpMatcher,0,na,dfs_edges_visited,79
C1,100,1,8,HopcroftKarpMatcher,0,na,defect_at_iteration,46
C1,100,1,8,HopcroftKarpMatcher,1,na,paths_found_per_phase,1
C1,100,1,8,HopcroftKarpMatcher,1,na,bfs_edges_visited,42
C1,100,1,8,HopcroftKarpMatcher,1,na,dfs_edges_visited,44
C1,100,1,8,HopcroftKarpMatcher,1,na,defect_at_iteration,45
C1,100,1,8,HopcroftKarpMatcher,-1,na,phase_count,2
C1,100,1,8,HopcroftKarpMatcher,-1,na,main_loop_iters,2
C1,100,1,8,HopcroftKarpMatcher,-1,na,total_bfs_edges_visited,142
C1,100,1,8,HopcroftKarpMatcher,-1,na,total_edges_visited,265
C1,100,1,8,HopcroftKarpMatcher,-1,na,matching_size,55
C1,100,1,8,HopcroftKarpMatcher,-1,na,wall_clock_ms,0.19428
C1,100,1,8,HopcroftKarpMatcher,-1,na,matching_size,55
C1,500,2,28,SimpleAugmentingMatcher,-1,na,wall_clock_ms,27.8328
C1,500,2,28,SimpleAugmentingMatcher,-1,na,matching_size,500
C1,500,2,28,HopcroftKarpMatcher,0,na,paths_found_per_phase,500
C1,500,2,28,HopcroftKarpMatcher,0,na,bfs_edges_visited,250000
C1,500,2,28,HopcroftKarpMatcher,0,na,dfs_edges_visited,125250
C1,500,2,28,HopcroftKarpMatcher,0,na,defect_at_iteration,0
C1,500,2,28,HopcroftKarpMatcher,-1,na,phase_count,1
C1,500,2,28,HopcroftKarpMatcher,-1,na,main_loop_iters,1
C1,500,2,28,HopcroftKarpMatcher,-1,na,total_bfs_edges_visited,250000
C1,500,2,28,HopcroftKarpMatcher,-1,na,total_edges_visited,375250
C1,500,2,28,HopcroftKarpMatcher,-1,na,matching_size,500
C1,500,2,28,HopcroftKarpMatcher,-1,na,wall_clock_ms,0.511244
C1,500,2,28,HopcroftKarpMatcher,-1,na,matching_size,500
C1,500,1.5,16,SimpleAugmentingMatcher,-1,na,wall_clock_ms,18.6973
C1,500,1.5,16,SimpleAugmentingMatcher,-1,na,matching_size,500
C1,500,1.5,16,HopcroftKarpMatcher,0,na,paths_found_per_phase,485
C1,500,1.5,16,HopcroftKarpMatcher,0,na,bfs_edges_visited,11180
C1,500,1.5,16,HopcroftKarpMatcher,0,na,dfs_edges_visited,5550
C1,500,1.5,16,HopcroftKarpMatcher,0,na,defect_at_iteration,15
C1,500,1.5,16,HopcroftKarpMatcher,1,na,paths_found_per_phase,15
C1,500,1.5,16,HopcroftKarpMatcher,1,na,bfs_edges_visited,5350
C1,500,1.5,16,HopcroftKarpMatcher,1,na,dfs_edges_visited,2159
C1,500,1.5,16,HopcroftKarpMatcher,1,na,defect_at_iteration,0
C1,500,1.5,16,HopcroftKarpMatcher,-1,na,phase_count,2
C1,500,1.5,16,HopcroftKarpMatcher,-1,na,main_loop_iters,2
C1,500,1.5,16,HopcroftKarpMatcher,-1,na,total_bfs_edges_visited,16530
C1,500,1.5,16,HopcroftKarpMatcher,-1,na,total_edges_visited,24239
C1,500,1.5,16,HopcroftKarpMatcher,-1,na,matching_size,500
C1,500,1.5,16,HopcroftKarpMatcher,-1,na,wall_clock_ms,0.79019
C1,500,1.5,16,HopcroftKarpMatcher,-1,na,matching_size,500
C1,2000,1,21,SimpleAugmentingMatcher,-1,na,wall_clock_ms,3.69137
C1,2000,1,21,SimpleAugmentingMatcher,-1,na,matching_size,1110
C1,2000,1,21,HopcroftKarpMatcher,0,na,paths_found_per_phase,1041
C1,2000,1,21,HopcroftKarpMatcher,0,na,bfs_edges_visited,2000
C1,2000,1,21,HopcroftKarpMatcher,0,na,dfs_edges_visited,1452
C1,2000,1,21,HopcroftKarpMatcher,0,na,defect_at_iteration,959
C1,2000,1,21,HopcroftKarpMatcher,1,na,paths_found_per_phase,64
C1,2000,1,21,HopcroftKarpMatcher,1,na,bfs_edges_visited,678
C1,2000,1,21,HopcroftKarpMatcher,1,na,dfs_edges_visited,702
C1,2000,1,21,HopcroftKarpMatcher,1,na,defect_at_iteration,895
C1,2000,1,21,HopcroftKarpMatcher,2,na,paths_found_per_phase,4
C1,2000,1,21,HopcroftKarpMatcher,2,na,bfs_edges_visited,478
C1,2000,1,21,HopcroftKarpMatcher,2,na,dfs_edges_visited,491
C1,2000,1,21,HopcroftKarpMatcher,2,na,defect_at_iteration,891
C1,2000,1,21,HopcroftKarpMatcher,3,na,paths_found_per_phase,1
C1,2000,1,21,HopcroftKarpMatcher,3,na,bfs_edges_visited,466
C1,2000,1,21,HopcroftKarpMatcher,3,na,dfs_edges_visited,469
C1,2000,1,21,HopcroftKarpMatcher,3,na,defect_at_iteration,890
C1,2000,1,21,HopcroftKarpMatcher,-1,na,phase_count,4
C1,2000,1,21,HopcroftKarpMatcher,-1,na,main_loop_iters,4
C1,2000,1,21,HopcroftKarpMatcher,-1,na,total_bfs_edges_visited,3622
C1,2000,1,21,HopcroftKarpMatcher,-1,na,total_edges_visited,6736
C1,2000,1,21,HopcroftKarpMatcher,-1,na,matching_size,1110
C1,2000,1,21,HopcroftKarpMatcher,-1,na,wall_clock_ms,22.1446
C1,2000,1,21,HopcroftKarpMatcher,-1,na,matching_size,1110
C1,1000,2,25,SimpleAugmentingMatcher,-1,na,wall_clock_ms,223.035
C1,1000,2,25,SimpleAugmentingMatcher,-1,na,matching_size,1000
C1,1000,2,25,HopcroftKarpMatcher,0,na,paths_found_per_phase,1000
C1,1000,2,25,HopcroftKarpMatcher,0,na,bfs_edges_visited,1e+06
C1,1000,2,25,HopcroftKarpMatcher,0,na,dfs_edges_visited,500500
C1,1000,2,25,HopcroftKarpMatcher,0,na,defect_at_iteration,0
C1,1000,2,25,HopcroftKarpMatcher,-1,na,phase_count,1
C1,1000,2,25,HopcroftKarpMatcher,-1,na,main_loop_iters,1
C1,1000,2,25,HopcroftKarpMatcher,-1,na,total_bfs_edges_visited,1e+06
C1,1000,2,25,HopcroftKarpMatcher,-1,na,total_edges_visited,1.5005e+06
C1,1000,2,25,HopcroftKarpMatcher,-1,na,matching_size,1000
