test_id,n,alpha,rep,algorithm,iteration,weight_regime,metric_name,metric_value
U2,1000,1.5,3,HopcroftKarpMatcher,0,na,defect_at_iteration,23
U2,1000,1.5,3,HopcroftKarpMatcher,1,na,paths_found_per_phase,23
U2,1000,1.5,3,HopcroftKarpMatcher,1,na,bfs_edges_visited,16167
U2,1000,1.5,3,HopcroftKarpMatcher,1,na,dfs_edges_visited,4391
U2,1000,1.5,3,HopcroftKarpMatcher,1,na,defect_at_iteration,0
U2,1000,1.5,3,HopcroftKarpMatcher,-1,na,phase_count,2
U2,1000,1.5,3,HopcroftKarpMatcher,-1,na,main_loop_iters,2
U2,1000,1.5,3,HopcroftKarpMatcher,-1,na,total_bfs_edges_visited,47789
U2,1000,1.5,3,HopcroftKarpMatcher,-1,na,total_edges_visited,67944
U2,1000,1.5,3,HopcroftKarpMatcher,-1,na,matching_size,1000
U2,1000,1.5,3,HopcroftKarpMatcher,-1,na,wall_clock_ms,4.58389
U2,1000,1.5,3,HopcroftKarpMatcher,-1,na,matching_size,1000
U2,1000,2,1,SimpleAugmentingMatcher,-1,na,wall_clock_ms,343.615
U2,1000,2,1,SimpleAugmentingMatcher,-1,na,matching_size,1000
U2,1000,2,1,HopcroftKarpMatcher,0,na,paths_found_per_phase,1000
U2,1000,2,1,HopcroftKarpMatcher,0,na,bfs_edges_visited,1e+06
U2,1000,2,1,HopcroftKarpMatcher,0,na,dfs_edges_visited,500500
U2,1000,2,1,HopcroftKarpMatcher,0,na,defect_at_iteration,0
U2,1000,2,1,HopcroftKarpMatcher,-1,na,phase_count,1
U2,1000,2,1,HopcroftKarpMatcher,-1,na,main_loop_iters,1
U2,1000,2,1,HopcroftKarpMatcher,-1,na,total_bfs_edges_visited,1e+06
U2,1000,2,1,HopcroftKarpMatcher,-1,na,total_edges_visited,1.5005e+06
U2,1000,2,1,HopcroftKarpMatcher,-1,na,matching_size,1000
U2,1000,2,1,HopcroftKarpMatcher,-1,na,wall_clock_ms,2.63347
U2,1000,2,1,HopcroftKarpMatcher,-1,na,matching_size,1000
U2,2000,2,2,SimpleAugmentingMatcher,-1,na,wall_clock_ms,2258.85
U2,2000,2,2,SimpleAugmentingMatcher,-1,na,matching_size,2000
U2,2000,2,2,HopcroftKarpMatcher,0,na,paths_found_per_phase,2000
U2,2000,2,2,HopcroftKarpMatcher,0,na,bfs_edges_visited,4e+06
U2,2000,2,2,HopcroftKarpMatcher,0,na,dfs_edges_visited,2.001e+06
U2,2000,2,2,HopcroftKarpMatcher,0,na,defect_at_iteration,0
U2,2000,2,2,HopcroftKarpMatcher,-1,na,phase_count,1
U2,2000,2,2,HopcroftKarpMatcher,-1,na,main_loop_iters,1
U2,2000,2,2,HopcroftKarpMatcher,-1,na,total_bfs_edges_visited,4e+06
U2,2000,2,2,HopcroftKarpMatcher,-1,na,total_edges_visited,6.001e+06
U2,2000,2,2,HopcroftKarpMatcher,-1,na,matching_size,2000
U2,2000,2,2,HopcroftKarpMatcher,-1,na,wall_clock_ms,10.3407
U2,2000,2,2,HopcroftKarpMatcher,-1,na,matching_size,2000
U2,200,2,1,SimpleAugmentingMatcher,-1,na,wall_clock_ms,1.92806
U2,200,2,1,SimpleAugmentingMatcher,-1,na,matching_size,200
U2,200,2,1,HopcroftKarpMatcher,0,na,paths_found_per_phase,200
U2,200,2,1,HopcroftKarpMatcher,0,na,bfs_edges_visited,40000
U2,200,2,1,HopcroftKarpMatcher,0,na,dfs_edges_visited,20100
U2,200,2,1,HopcroftKarpMatcher,0,na,defect_at_iteration,0
U2,200,2,1,HopcroftKarpMatcher,-1,na,phase_count,1
U2,200,2,1,HopcroftKarpMatcher,-1,na,main_loop_iters,1
U2,200,2,1,HopcroftKarpMatcher,-1,na,total_bfs_edges_visited,40000
U2,200,2,1,HopcroftKarpMatcher,-1,na,total_edges_visited,60100
U2,200,2,1,HopcroftKarpMatcher,-1,na,matching_size,200
U2,200,2,1,HopcroftKarpMatcher,-1,na,wall_clock_ms,0.098842
U2,200,2,1,HopcroftKarpMatcher,-1,na,matching_size,200
U2,200,1,1,SimpleAugmentingMatcher,-1,na,wall_clock_ms,0.062379
U2,200,1,1,SimpleAugmentingMatcher,-1,na,matching_size,107
U2,200,1,1,HopcroftKarpMatcher,0,na,paths_found_per_phase,99
U2,200,1,1,HopcroftKarpMatcher,0,na,bfs_edges_visited,200
U2,200,1,1,HopcroftKarpMatcher,0,na,dfs_edges_visited,146
U2,200,1,1,HopcroftKarpMatcher,0,na,defect_at_iteration,101
U2,200,1,1,HopcroftKarpMatcher,1,na,paths_found_per_phase,8
U2,200,1,1,HopcroftKarpMatcher,1,na,bfs_edges_visited,74
U2,200,1,1,HopcroftKarpMatcher,1,na,dfs_edges_visited,71
U2,200,1,1,HopcroftKarpMatcher,1,na,defect_at_iteration,93
U2,200,1,1,HopcroftKarpMatcher,-1,na,phase_count,2
U2,200,1,1,HopcroftKarpMatcher,-1,na,main_loop_iters,2
U2,200,1,1,HopcroftKarpMatcher,-1,na,total_bfs_edges_visited,274
U2,200,1,1,HopcroftKarpMatcher,-1,na,total_edges_visited,491
U2,200,1,1,HopcroftKarpMatcher,-1,na,matching_size,107
U2,200,1,1,HopcroftKarpMatcher,-1,na,wall_clock_ms,0.26225
U2,200,1,1,HopcroftKarpMatcher,-1,na,matching_size,107
U2,200,1,2,SimpleAugmentingMatcher,-1,na,wall_clock_ms,0.063157
U2,200,1,2,SimpleAugmentingMatcher,-1,na,matching_size,110
U2,200,1,2,HopcroftKarpMatcher,0,na,paths_found_per_phase,100
U2,200,1,2,HopcroftKarpMatcher,0,na,bfs_edges_visited,200
U2,200,1,2,HopcroftKarpMatcher,0,na,dfs_edges_visited,140
U2,200,1,2,HopcroftKarpMatcher,0,na,defect_at_iteration,100
U2,200,1,2,HopcroftKarpMatcher,1,na,paths_found_per_phase,10
U2,200,1,2,HopcroftKarpMatcher,1,na,bfs_edges_visited,70
U2,200,1,2,HopcroftKarpMatcher,1,na,dfs_edges_visited,73
U2,200,1,2,HopcroftKarpMatcher,1,na,defect_at_iteration,90
U2,200,1,2,HopcroftKarpMatcher,-1,na,phase_count,2
U2,200,1,2,HopcroftKarpMatcher,-1,na,main_loop_iters,2
U2,200,1,2,HopcroftKarpMatcher,-1,na,total_bfs_edges_visited,270
U2,200,1,2,HopcroftKarpMatcher,-1,na,total_edges_visited,483
U2,200,1,2,HopcroftKarpMatcher,-1,na,matching_size,110
U2,200,1,2,HopcroftKarpMatcher,-1,na,wall_clock_ms,0.263279
U2,200,1,2,HopcroftKarpMatcher,-1,na,matching_size,110
U2,1000,1,1,SimpleAugmentingMatcher,-1,na,wall_clock_ms,1.45794
U2,1000,1,1,SimpleAugmentingMatcher,-1,na,matching_size,552
U2,1000,1,1,HopcroftKarpMatcher,0,na,paths_found_per_phase,523
U2,1000,1,1,HopcroftKarpMatcher,0,na,bfs_edges_visited,1000
U2,1000,1,1,HopcroftKarpMatcher,0,na,dfs_edges_visited,722
U2,1000,1,1,HopcroftKarpMatcher,0,na,defect_at_iteration,477
U2,1000,1,1,HopcroftKarpMatcher,1,na,paths_found_per_phase,29
U2,1000,1,1,HopcroftKarpMatcher,1,na,bfs_edges_visited,294
U2,1000,1,1,HopcroftKarpMatcher,1,na,dfs_edges_visited,320
U2,1000,1,1,HopcroftKarpMatcher,1,na,defect_at_iteration,448
U2,1000,1,1,HopcroftKarpMatcher,-1,na,phase_count,2
U2,1000,1,1,HopcroftKarpMatcher,-1,na,main_loop_iters,2
U2,1000,1,1,HopcroftKarpMatcher,-1,na,total_bfs_edges_visited,1294
U2,1000,1,1,HopcroftKarpMatcher,-1,na,total_edges_visited,2336
U2,1000,1,1,HopcroftKarpMatcher,-1,na,matching_size,552
U2,1000,1,1,HopcroftKarpMatcher,-1,na,wall_clock_ms,5.73301
U2,1000,1,1,HopcroftKarpMatcher,-1,na,matching_size,552
U2,2000,1.5,3,SimpleAugmentingMatcher,-1,na,wall_clock_ms,1564.08
U2,2000,1.5,3,SimpleAugmentingMatcher,-1,na,matching_size,2000
U2,2000,1.5,3,HopcroftKarpMatcher,0,na,paths_found_per_phase,1971
U2,2000,1.5,3,HopcroftKarpMatcher,0,na,bfs_edges_visited,89442
U2,2000,1.5,3,HopcroftKarpMatcher,0,na,dfs_edges_visited,45014
U2,2000,1.5,3,HopcroftKarpMatcher,0,na,defect_at_iteration,29
U2,2000,1.5,3,HopcroftKarpMatcher,1,na,paths_found_per_phase,29
U2,2000,1.5,3,HopcroftKarpMatcher,1,na,bfs_edges_visited,44158
U2,2000,1.5,3,HopcroftKarpMatcher,1,na,dfs_edges_visited,9666
U2,2000,1.5,3,HopcroftKarpMatcher,1,na,defect_at_iteration,0
U2,2000,1.5,3,HopcroftKarpMatcher,-1,na,phase_count,2
U2,2000,1.5,3,HopcroftKarpMatcher,-1,na,main_loop_iters,2
U2,2000,1.5,3,HopcroftKarpMatcher,-1,na,total_bfs_edges_visited,133600
U2,2000,1.5,3,HopcroftKarpMatcher,-1,na,total_edges_visited,188280
U2,2000,1.5,3,HopcroftKarpMatcher,-1,na,matching_size,2000
U2,2000,1.5,3,HopcroftKarpMatcher,-1,na,wall_clock_ms,13.1071
U2,2000,1.5,3,HopcroftKarpMatcher,-1,na,matching_size,2000
U2,500,1,2,SimpleAugmentingMatcher,-1,na,wall_clock_ms,0.238642
U2,500,1,2,SimpleAugmentingMatcher,-1,na,matching_size,278
U2,500,1,2,HopcroftKarpMatcher,0,na,paths_found_per_phase,263
U2,500,1,2,HopcroftKarpMatcher,0,na,bfs_edges_visited,500
U2,500,1,2,HopcroftKarpMatcher,0,na,dfs_edges_visited,353
U2,500,1,2,HopcroftKarpMatcher,0,na,defect_at_iteration,237
U2,500,1,2,HopcroftKarpMatcher,1,na,paths_found_per_phase,15
U2,500,1,2,HopcroftKarpMatcher,1,na,bfs_edges_visited,159
U2,500,1,2,HopcroftKarpMatcher,1,na,dfs_edges_visited,175
U2,500,1,2,HopcroftKarpMatcher,1,na,defect_at_iteration,222
U2,500,1,2,HopcroftKarpMatcher,-1,na,phase_count,2
U2,500,1,2,HopcroftKarpMatcher,-1,na,main_loop_iters,2
U2,500,1,2,HopcroftKarpMatcher,-1,na,total_bfs_edges_visited,659
U2,500,1,2,HopcroftKarpMatcher,-1,na,total_edges_visited,1187
U2,500,1,2,HopcroftKarpMatcher,-1,na,matching_size,278
U2,500,1,2,HopcroftKarpMatcher,-1,na,wall_clock_ms,0.887332
U2,500,1,2,HopcroftKarpMatcher,-1,na,matching_size,278
U2,500,1,3,SimpleAugmentingMatcher,-1,na,wall_clock_ms,0.388264
U2,500,1,3,SimpleAugmentingMatcher,-1,na,matching_size,262
U2,500,1,3,HopcroftKarpMatcher,0,na,paths_found_per_phase,243
U2,500,1,3,HopcroftKarpMatcher,0,na,bfs_edges_visited,500
U2,500,1,3,HopcroftKarpMatcher,0,na,dfs_edges_visited,357
U2,500,1,3,HopcroftKarpMatcher,0,na,defect_at_iteration,257
U2,500,1,3,HopcroftKarpMatcher,1,na,paths_found_per_phase,19
U2,500,1,3,HopcroftKarpMatcher,1,na,bfs_edges_visited,171
U2,500,1,3,HopcroftKarpMatcher,1,na,dfs_edges_visited,184
U2,500,1,3,HopcroftKarpMatcher,1,na,defect_at_iteration,238
U2,500,1,3,HopcroftKarpMatcher,-1,na,phase_count,2
U2,500,1,3,HopcroftKarpMatcher,-1,na,main_loop_iters,2
U2,500,1,3,HopcroftKarpMatcher,-1,na,total_bfs_edges_visited,671
U2,500,1,3,HopcroftKarpMatcher,-1,na,total_edges_visited,1212
U2,500,1,3,HopcroftKarpMatcher,-1,na,matching_size,262
U2,500,1,3,HopcroftKarpMatcher,-1,na,wall_clock_ms,1.56213
U2,500,1,3,HopcroftKarpMatcher,-1,na,matching_size,262
U2,1000,2,0,SimpleAugmentingMatcher,-1,na,wall_clock_ms,331.127
U2,1000,2,0,SimpleAugmentingMatcher,-1,na,matching_size,1000
U2,1000,2,0,HopcroftKarpMatcher,0,na,paths_found_per_phase,1000
U2,1000,2,0,HopcroftKarpMatcher,0,na,bfs_edges_visited,1e+06
U2,1000,2,0,HopcroftKarpMatcher,0,na,dfs_edges_visited,500500
U2,1000,2,0,HopcroftKarpMatcher,0,na,defect_at_iteration,0
U2,1000,2,0,HopcroftKarpMatcher,-1,na,phase_count,1
U2,1000,2,0,HopcroftKarpMatcher,-1,na,main_loop_iters,1
U2,1000,2,0,HopcroftKarpMatcher,-1,na,total_bfs_edges_visited,1e+06
U2,1000,2,0,HopcroftKarpMatcher,-1,na,total_edges_visited,1.5005e+06
U2,1000,2,0,HopcroftKarpMatcher,-1,na,matching_size,1000
U2,1000,2,0,HopcroftKarpMatcher,-1,na,wall_clock_ms,3.28633
U2,1000,2,0,HopcroftKarpMatcher,-1,na,matching_size,1000
U2,2000,1.5,4,SimpleAugmentingMatcher,-1,na,wall_clock_ms,1546.95
U2,2000,1.5,4,SimpleAugmentingMatcher,-1,na,matching_size,2000
U2,2000,1.5,4,HopcroftKarpMatcher,0,na,paths_found_per_phase,1967
U2,2000,1.5,4,HopcroftKarpMatcher,0,na,bfs_edges_visited,89442
U2,2000,1.5,4,HopcroftKarpMatcher,0,na,dfs_edges_visited,44652
U2,2000,1.5,4,HopcroftKarpMatcher,0,na,defect_at_iteration,33
U2,2000,1.5,4,HopcroftKarpMatcher,1,na,paths_found_per_phase,33
U2,2000,1.5,4,HopcroftKarpMatcher,1,na,bfs_edges_visited,47135
U2,2000,1.5,4,HopcroftKarpMatcher,1,na,dfs_edges_visited,7289
U2,2000,1.5,4,HopcroftKarpMatcher,1,na,defect_at_iteration,0
U2,2000,1.5,4,HopcroftKarpMatcher,-1,na,phase_count,2
U2,2000,1.5,4,HopcroftKarpMatcher,-1,na,main_loop_iters,2
U2,2000,1.5,4,HopcroftKarpMatcher,-1,na,total_bfs_edges_visited,136577
U2,2000,1.5,4,HopcroftKarpMatcher,-1,na,total_edges_visited,188518
U2,2000,1.5,4,HopcroftKarpMatcher,-1,na,matching_size,2000
U2,2000,1.5,4,HopcroftKarpMatcher,-1,na,wall_clock_ms,13.1403
U2,2000,1.5,4,HopcroftKarpMatcher,-1,na,matching_size,2000
U2,1000,1,4,SimpleAugmentingMatcher,-1,na,wall_clock_ms,1.45665
U2,1000,1,4,SimpleAugmentingMatcher,-1,na,matching_size,548
U2,1000,1,4,HopcroftKarpMatcher,0,na,paths_found_per_phase,517
U2,1000,1,4,HopcroftKarpMatcher,0,na,bfs_edges_visited,1000
U2,1000,1,4,HopcroftKarpMatcher,0,na,dfs_edges_visited,728
U2,1000,1,4,HopcroftKarpMatcher,0,na,defect_at_iteration,483
U2,1000,1,4,HopcroftKarpMatcher,1,na,paths_found_per_phase,29
U2,1000,1,4,HopcroftKarpMatcher,1,na,bfs_edges_visited,346
U2,1000,1,4,HopcroftKarpMatcher,1,na,dfs_edges_visited,355
U2,1000,1,4,HopcroftKarpMatcher,1,na,defect_at_iteration,454
U2,1000,1,4,HopcroftKarpMatcher,2,na,paths_found_per_phase,2
U2,1000,1,4,HopcroftKarpMatcher,2,na,bfs_edges_visited,269
U2,1000,1,4,HopcroftKarpMatcher,2,na,dfs_edges_visited,271
U2,1000,1,4,HopcroftKarpMatcher,2,na,defect_at_iteration,452
U2,1000,1,4,HopcroftKarpMatcher,-1,na,phase_count,3
U2,1000,1,4,HopcroftKarpMatcher,-1,na,main_loop_iters,3
U2,1000,1,4,HopcroftKarpMatcher,-1,na,total_bfs_edges_visited,1615
U2,1000,1,4,HopcroftKarpMatcher,-1,na,total_edges_visited,2969
U2,1000,1,4,HopcroftKarpMatcher,-1,na,matching_size,548
U2,1000,1,4,HopcroftKarpMatcher,-1,na,wall_clock_ms,7.90522
U2,1000,1,4,HopcroftKarpMatcher,-1,na,matching_size,548
U2,1000,1.5,1,SimpleAugmentingMatcher,-1,na,wall_clock_ms,191.794
U2,1000,1.5,1,SimpleAugmentingMatcher,-1,na,matching_size,1000
U2,1000,1.5,1,HopcroftKarpMatcher,0,na,paths_found_per_phase,978
U2,1000,1.5,1,HopcroftKarpMatcher,0,na,bfs_edges_visited,31622
U2,1000,1.5,1,HopcroftKarpMatcher,0,na,dfs_edges_visited,15845
U2,1000,1.5,1,HopcroftKarpMatcher,0,na,defect_at_iteration,22
U2,1000,1.5,1,HopcroftKarpMatcher,1,na,paths_found_per_phase,22
U2,1000,1.5,1,HopcroftKarpMatcher,1,na,bfs_edges_visited,16414
U2,1000,1.5,1,HopcroftKarpMatcher,1,na,dfs_edges_visited,6547
U2,1000,1.5,1,HopcroftKarpMatcher,1,na,defect_at_iteration,0
U2,1000,1.5,1,HopcroftKarpMatcher,-1,na,phase_count,2
U2,1000,1.5,1,HopcroftKarpMatcher,-1,na,main_loop_iters,2
U2,1000,1.5,1,HopcroftKarpMatcher,-1,na,total_bfs_edges_visited,48036
U2,1000,1.5,1,HopcroftKarpMatcher,-1,na,total_edges_visited,70428
U2,1000,1.5,1,HopcroftKarpMatcher,-1,na,matching_size,1000
U2,1000,1.5,1,HopcroftKarpMatcher,-1,na,wall_clock_ms,3.77877
U2,1000,1.5,1,HopcroftKarpMatcher,-1,na,matching_size,1000
U2,200,2,2,SimpleAugmentingMatcher,-1,na,wall_clock_ms,2.86263
U2,200,2,2,SimpleAugmentingMatcher,-1,na,matching_size,200
U2,200,2,2,HopcroftKarpMatcher,0,na,paths_found_per_phase,200
U2,200,2,2,HopcroftKarpMatcher,0,na,bfs_edges_visited,40000
U2,200,2,2,HopcroftKarpMatcher,0,na,dfs_edges_visited,20100
U2,200,2,2,HopcroftKarpMatcher,0,na,defect_at_iteration,0
U2,200,2,2,HopcroftKarpMatcher,-1,na,phase_count,1
U2,200,2,2,HopcroftKarpMatcher,-1,na,main_loop_iters,1
U2,200,2,2,HopcroftKarpMatcher,-1,na,total_bfs_edges_visited,40000
U2,200,2,2,HopcroftKarpMatcher,-1,na,total_edges_visited,60100
U2,200,2,2,HopcroftKarpMatcher,-1,na,matching_size,200
U2,200,2,2,HopcroftKarpMatcher,-1,na,wall_clock_ms,0.145841
U2,200,2,2,HopcroftKarpMatcher,-1,na,matching_size,200
U2,200,2,4,SimpleAugmentingMatcher,-1,na,wall_clock_ms,2.7907
U2,200,2,4,SimpleAugmentingMatcher,-1,na,matching_size,200
U2,200,2,4,HopcroftKarpMatcher,0,na,paths_found_per_phase,200
U2,200,2,4,HopcroftKarpMatcher,0,na,bfs_edges_visited,40000
U2,200,2,4,HopcroftKarpMatcher,0,na,dfs_edges_visited,20100
U2,200,2,4,HopcroftKarpMatcher,0,na,defect_at_iteration,0
U2,200,2,4,HopcroftKarpMatcher,-1,na,phase_count,1
U2,200,2,4,HopcroftKarpMatcher,-1,na,main_loop_iters,1
U2,200,2,4,HopcroftKarpMatcher,-1,na,total_bfs_edges_visited,40000
U2,200,2,4,HopcroftKarpMatcher,-1,na,total_edges_visited,60100
U2,200,2,4,HopcroftKarpMatcher,-1,na,matching_size,200
U2,200,2,4,HopcroftKarpMatcher,-1,na,wall_clock_ms,0.146032
U2,200,2,4,HopcroftKarpMatcher,-1,na,matching_size,200
U2,2000,2,0,SimpleAugmentingMatcher,-1,na,wall_clock_ms,2463.21
U2,2000,2,0,SimpleAugmentingMatcher,-1,na,matching_size,2000
U2,2000,2,0,HopcroftKarpMatcher,0,na,paths_found_per_phase,2000
U2,2000,2,0,HopcroftKarpMatcher,0,na,bfs_edges_visited,4e+06
U2,2000,2,0,HopcroftKarpMatcher,0,na,dfs_edges_visited,2.001e+06
U2,2000,2,0,HopcroftKarpMatcher,0,na,defect_at_iteration,0
U2,2000,2,0,HopcroftKarpMatcher,-1,na,phase_count,1
U2,2000,2,0,HopcroftKarpMatcher,-1,na,main_loop_iters,1
U2,2000,2,0,HopcroftKarpMatcher,-1,na,total_bfs_edges_visited,4e+06
U2,2000,2,0,HopcroftKarpMatcher,-1,na,total_edges_visited,6.001e+06
U2,2000,2,0,HopcroftKarpMatcher,-1,na,matching_size,2000
U2,2000,2,0,HopcroftKarpMatcher,-1,na,wall_clock_ms,8.72055
U2,2000,2,0,HopcroftKarpMatcher,-1,na,matching_size,2000
U2,2000,1.5,0,SimpleAugmentingMatcher,-1,na,wall_clock_ms,1724.62
U2,2000,1.5,0,SimpleAugmentingMatcher,-1,na,matching_size,2000
U2,2000,1.5,0,HopcroftKarpMatcher,0,na,paths_found_per_phase,1970
U2,2000,1.5,0,HopcroftKarpMatcher,0,na,bfs_edges_visited,89442
U2,2000,1.5,0,HopcroftKarpMatcher,0,na,dfs_edges_visited,44707
U2,2000,1.5,0,HopcroftKarpMatcher,0,na,defect_at_iteration,30
U2,2000,1.5,0,HopcroftKarpMatcher,1,na,paths_found_per_phase,30
U2,2000,1.5,0,HopcroftKarpMatcher,1,na,bfs_edges_visited,44192
U2,2000,1.5,0,HopcroftKarpMatcher,1,na,dfs_edges_visited,7141
U2,2000,1.5,0,HopcroftKarpMatcher,1,na,defect_at_iteration,0
U2,2000,1.5,0,HopcroftKarpMatcher,-1,na,phase_count,2
U2,2000,1.5,0,HopcroftKarpMatcher,-1,na,main_loop_iters,2
U2,2000,1.5,0,HopcroftKarpMatcher,-1,na,total_bfs_edges_visited,133634
U2,2000,1.5,0,HopcroftKarpMatcher,-1,na,total_edges_visited,185482
U2,2000,1.5,0,HopcroftKarpMatcher,-1,na,matching_size,2000
U2,2000,1.5,0,HopcroftKarpMatcher,-1,na,wall_clock_ms,16.2728
U2,2000,1.5,0,HopcroftKarpMatcher,-1,na,matching_size,2000
U2,500,1.5,1,SimpleAugmentingMatcher,-1,na,wall_clock_ms,23.7893
U2,500,1.5,1,SimpleAugmentingMatcher,-1,na,matching_size,500
U2,500,1.5,1,HopcroftKarpMatcher,0,na,paths_found_per_phase,483
U2,500,1.5,1,HopcroftKarpMatcher,0,na,bfs_edges_visited,11180
U2,500,1.5,1,HopcroftKarpMatcher,0,na,dfs_edges_visited,5567
U2,500,1.5,1,HopcroftKarpMatcher,0,na,defect_at_iteration,17
U2,500,1.5,1,HopcroftKarpMatcher,1,na,paths_found_per_phase,17
U2,500,1.5,1,HopcroftKarpMatcher,1,na,bfs_edges_visited,5712
U2,500,1.5,1,HopcroftKarpMatcher,1,na,dfs_edges_visited,2219
U2,500,1.5,1,HopcroftKarpMatcher,1,na,defect_at_iteration,0
U2,500,1.5,1,HopcroftKarpMatcher,-1,na,phase_count,2
U2,500,1.5,1,HopcroftKarpMatcher,-1,na,main_loop_iters,2
U2,500,1.5,1,HopcroftKarpMatcher,-1,na,total_bfs_edges_visited,16892
U2,500,1.5,1,HopcroftKarpMatcher,-1,na,total_edges_visited,24678
U2,500,1.5,1,HopcroftKarpMatcher,-1,na,matching_size,500
U2,500,1.5,1,HopcroftKarpMatcher,-1,na,wall_clock_ms,1.0637
U2,500,1.5,1,HopcroftKarpMatcher,-1,na,matching_size,500
U2,200,1.5,4,SimpleAugmentingMatcher,-1,na,wall_clock_ms,1.24435
U2,200,1.5,4,SimpleAugmentingMatcher,-1,na,matching_size,200
U2,200,1.5,4,HopcroftKarpMatcher,0,na,paths_found_per_phase,191
U2,200,1.5,4,HopcroftKarpMatcher,0,na,bfs_edges_visited,2828
U2,200,1.5,4,HopcroftKarpMatcher,0,na,dfs_edges_visited,1387
U2,200,1.5,4,HopcroftKarpMatcher,0,na,defect_at_iteration,9
U2,200,1.5,4,HopcroftKarpMatcher,1,na,paths_found_per_phase,9
U2,200,1.5,4,HopcroftKarpMatcher,1,na,bfs_edges_visited,1324
U2,200,1.5,4,HopcroftKarpMatcher,1,na,dfs_edges_visited,669
U2,200,1.5,4,HopcroftKarpMatcher,1,na,defect_at_iteration,0
U2,200,1.5,4,HopcroftKarpMatcher,-1,na,phase_count,2
U2,200,1.5,4,HopcroftKarpMatcher,-1,na,main_loop_iters,2
U2,200,1.5,4,HopcroftKarpMatcher,-1,na,total_bfs_edges_visited,4152
U2,200,1.5,4,HopcroftKarpMatcher,-1,na,total_edges_visited,6208
U2,200,1.5,4,HopcroftKarpMatcher,-1,na,matching_size,200
U2,200,1.5,4,HopcroftKarpMatcher,-1,na,wall_clock_ms,0.195617
U2,200,1.5,4,HopcroftKarpMatcher,-1,na,matching_size,200
U2,500,2,3,SimpleAugmentingMatcher,-1,na,wall_clock_ms,41.1403
U2,500,2,3,SimpleAugmentingMatcher,-1,na,matching_size,500
U2,500,2,3,HopcroftKarpMatcher,0,na,paths_found_per_phase,500
U2,500,2,3,HopcroftKarpMatcher,0,na,bfs_edges_visited,250000
