test_id,n,alpha,rep,algorithm,iteration,weight_regime,metric_name,metric_value
U1,50,1.5,1,HopcroftKarpMatcher,-1,na,phase_count,2
U1,50,1.5,1,HopcroftKarpMatcher,-1,na,main_loop_iters,2
U1,50,1.5,1,HopcroftKarpMatcher,-1,na,total_bfs_edges_visited,542
U1,50,1.5,1,HopcroftKarpMatcher,-1,na,total_edges_visited,874
U1,50,1.5,1,HopcroftKarpMatcher,-1,na,matching_size,50
U1,50,1.5,1,HopcroftKarpMatcher,-1,na,wall_clock_ms,0.025008
U1,50,1.5,1,HopcroftKarpMatcher,-1,na,matching_size,50
U1,100,1.5,8,SimpleAugmentingMatcher,-1,na,wall_clock_ms,0.229788
U1,100,1.5,8,SimpleAugmentingMatcher,-1,na,matching_size,100
U1,100,1.5,8,HopcroftKarpMatcher,0,na,paths_found_per_phase,92
U1,100,1.5,8,HopcroftKarpMatcher,0,na,bfs_edges_visited,1000
U1,100,1.5,8,HopcroftKarpMatcher,0,na,dfs_edges_visited,541
U1,100,1.5,8,HopcroftKarpMatcher,0,na,defect_at_iteration,8
U1,100,1.5,8,HopcroftKarpMatcher,1,na,paths_found_per_phase,8
U1,100,1.5,8,HopcroftKarpMatcher,1,na,bfs_edges_visited,596
U1,100,1.5,8,HopcroftKarpMatcher,1,na,dfs_edges_visited,367
U1,100,1.5,8,HopcroftKarpMatcher,1,na,defect_at_iteration,0
U1,100,1.5,8,HopcroftKarpMatcher,-1,na,phase_count,2
U1,100,1.5,8,HopcroftKarpMatcher,-1,na,main_loop_iters,2
U1,100,1.5,8,HopcroftKarpMatcher,-1,na,total_bfs_edges_visited,1596
U1,100,1.5,8,HopcroftKarpMatcher,-1,na,total_edges_visited,2504
U1,100,1.5,8,HopcroftKarpMatcher,-1,na,matching_size,100
U1,100,1.5,8,HopcroftKarpMatcher,-1,na,wall_clock_ms,0.088959
U1,100,1.5,8,HopcroftKarpMatcher,-1,na,matching_size,100
U1,5000,1.5,1,SimpleAugmentingMatcher,-1,na,wall_clock_ms,24514.3
U1,5000,1.5,1,SimpleAugmentingMatcher,-1,na,matching_size,5000
U1,5000,1.5,1,HopcroftKarpMatcher,0,na,paths_found_per_phase,4942
U1,5000,1.5,1,HopcroftKarpMatcher,0,na,bfs_edges_visited,353553
U1,5000,1.5,1,HopcroftKarpMatcher,0,na,dfs_edges_visited,176667
U1,5000,1.5,1,HopcroftKarpMatcher,0,na,defect_at_iteration,58
U1,5000,1.5,1,HopcroftKarpMatcher,1,na,paths_found_per_phase,58
U1,5000,1.5,1,HopcroftKarpMatcher,1,na,bfs_edges_visited,196999
U1,5000,1.5,1,HopcroftKarpMatcher,1,na,dfs_edges_visited,31490
U1,5000,1.5,1,HopcroftKarpMatcher,1,na,defect_at_iteration,0
U1,5000,1.5,1,HopcroftKarpMatcher,-1,na,phase_count,2
U1,5000,1.5,1,HopcroftKarpMatcher,-1,na,main_loop_iters,2
U1,5000,1.5,1,HopcroftKarpMatcher,-1,na,total_bfs_edges_visited,550552
U1,5000,1.5,1,HopcroftKarpMatcher,-1,na,total_edges_visited,758709
U1,5000,1.5,1,HopcroftKarpMatcher,-1,na,matching_size,5000
U1,5000,1.5,1,HopcroftKarpMatcher,-1,na,wall_clock_ms,77.515
U1,5000,1.5,1,HopcroftKarpMatcher,-1,na,matching_size,5000
U1,100,1,4,SimpleAugmentingMatcher,-1,na,wall_clock_ms,0.017312
U1,100,1,4,SimpleAugmentingMatcher,-1,na,matching_size,59
U1,100,1,4,HopcroftKarpMatcher,0,na,paths_found_per_phase,56
U1,100,1,4,HopcroftKarpMatcher,0,na,bfs_edges_visited,100
U1,100,1,4,HopcroftKarpMatcher,0,na,dfs_edges_visited,73
U1,100,1,4,HopcroftKarpMatcher,0,na,defect_at_iteration,44
U1,100,1,4,HopcroftKarpMatcher,1,na,paths_found_per_phase,3
U1,100,1,4,HopcroftKarpMatcher,1,na,bfs_edges_visited,25
U1,100,1,4,HopcroftKarpMatcher,1,na,dfs_edges_visited,26
U1,100,1,4,HopcroftKarpMatcher,1,na,defect_at_iteration,41
U1,100,1,4,HopcroftKarpMatcher,-1,na,phase_count,2
U1,100,1,4,HopcroftKarpMatcher,-1,na,main_loop_iters,2
U1,100,1,4,HopcroftKarpMatcher,-1,na,total_bfs_edges_visited,125
U1,100,1,4,HopcroftKarpMatcher,-1,na,total_edges_visited,224
U1,100,1,4,HopcroftKarpMatcher,-1,na,matching_size,59
U1,100,1,4,HopcroftKarpMatcher,-1,na,wall_clock_ms,0.068998
U1,100,1,4,HopcroftKarpMatcher,-1,na,matching_size,59
U1,500,1.5,8,SimpleAugmentingMatcher,-1,na,wall_clock_ms,23.6827
U1,500,1.5,8,SimpleAugmentingMatcher,-1,na,matching_size,500
U1,500,1.5,8,HopcroftKarpMatcher,0,na,paths_found_per_phase,480
U1,500,1.5,8,HopcroftKarpMatcher,0,na,bfs_edges_visited,11180
U1,500,1.5,8,HopcroftKarpMatcher,0,na,dfs_edges_visited,5576
U1,500,1.5,8,HopcroftKarpMatcher,0,na,defect_at_iteration,20
U1,500,1.5,8,HopcroftKarpMatcher,1,na,paths_found_per_phase,20
U1,500,1.5,8,HopcroftKarpMatcher,1,na,bfs_edges_visited,6832
U1,500,1.5,8,HopcroftKarpMatcher,1,na,dfs_edges_visited,1325
U1,500,1.5,8,HopcroftKarpMatcher,1,na,defect_at_iteration,0
U1,500,1.5,8,HopcroftKarpMatcher,-1,na,phase_count,2
U1,500,1.5,8,HopcroftKarpMatcher,-1,na,main_loop_iters,2
U1,500,1.5,8,HopcroftKarpMatcher,-1,na,total_bfs_edges_visited,18012
U1,500,1.5,8,HopcroftKarpMatcher,-1,na,total_edges_visited,24913
U1,500,1.5,8,HopcroftKarpMatcher,-1,na,matching_size,500
U1,500,1.5,8,HopcroftKarpMatcher,-1,na,wall_clock_ms,1.08352
U1,500,1.5,8,HopcroftKarpMatcher,-1,na,matching_size,500
U1,200,1.5,3,SimpleAugmentingMatcher,-1,na,wall_clock_ms,1.38912
U1,200,1.5,3,SimpleAugmentingMatcher,-1,na,matching_size,200
U1,200,1.5,3,HopcroftKarpMatcher,0,na,paths_found_per_phase,187
U1,200,1.5,3,HopcroftKarpMatcher,0,na,bfs_edges_visited,2828
U1,200,1.5,3,HopcroftKarpMatcher,0,na,dfs_edges_visited,1401
U1,200,1.5,3,HopcroftKarpMatcher,0,na,defect_at_iteration,13
U1,200,1.5,3,HopcroftKarpMatcher,1,na,paths_found_per_phase,13
U1,200,1.5,3,HopcroftKarpMatcher,1,na,bfs_edges_visited,1734
U1,200,1.5,3,HopcroftKarpMatcher,1,na,dfs_edges_visited,713
U1,200,1.5,3,HopcroftKarpMatcher,1,na,defect_at_iteration,0
U1,200,1.5,3,HopcroftKarpMatcher,-1,na,phase_count,2
U1,200,1.5,3,HopcroftKarpMatcher,-1,na,main_loop_iters,2
U1,200,1.5,3,HopcroftKarpMatcher,-1,na,total_bfs_edges_visited,4562
U1,200,1.5,3,HopcroftKarpMatcher,-1,na,total_edges_visited,6676
U1,200,1.5,3,HopcroftKarpMatcher,-1,na,matching_size,200
U1,200,1.5,3,HopcroftKarpMatcher,-1,na,wall_clock_ms,0.218693
U1,200,1.5,3,HopcroftKarpMatcher,-1,na,matching_size,200
U1,500,1.5,9,SimpleAugmentingMatcher,-1,na,wall_clock_ms,24.3538
U1,500,1.5,9,SimpleAugmentingMatcher,-1,na,matching_size,500
U1,500,1.5,9,HopcroftKarpMatcher,0,na,paths_found_per_phase,484
U1,500,1.5,9,HopcroftKarpMatcher,0,na,bfs_edges_visited,11180
U1,500,1.5,9,HopcroftKarpMatcher,0,na,dfs_edges_visited,5597
U1,500,1.5,9,HopcroftKarpMatcher,0,na,defect_at_iteration,16
U1,500,1.5,9,HopcroftKarpMatcher,1,na,paths_found_per_phase,16
U1,500,1.5,9,HopcroftKarpMatcher,1,na,bfs_edges_visited,6012
U1,500,1.5,9,HopcroftKarpMatcher,1,na,dfs_edges_visited,1722
U1,500,1.5,9,HopcroftKarpMatcher,1,na,defect_at_iteration,0
U1,500,1.5,9,HopcroftKarpMatcher,-1,na,phase_count,2
U1,500,1.5,9,HopcroftKarpMatcher,-1,na,main_loop_iters,2
U1,500,1.5,9,HopcroftKarpMatcher,-1,na,total_bfs_edges_visited,17192
U1,500,1.5,9,HopcroftKarpMatcher,-1,na,total_edges_visited,24511
U1,500,1.5,9,HopcroftKarpMatcher,-1,na,matching_size,500
U1,500,1.5,9,HopcroftKarpMatcher,-1,na,wall_clock_ms,1.04734
U1,500,1.5,9,HopcroftKarpMatcher,-1,na,matching_size,500
U1,100,1.5,4,SimpleAugmentingMatcher,-1,na,wall_clock_ms,0.250007
U1,100,1.5,4,SimpleAugmentingMatcher,-1,na,matching_size,100
U1,100,1.5,4,HopcroftKarpMatcher,0,na,paths_found_per_phase,95
U1,100,1.5,4,HopcroftKarpMatcher,0,na,bfs_edges_visited,1000
U1,100,1.5,4,HopcroftKarpMatcher,0,na,dfs_edges_visited,517
U1,100,1.5,4,HopcroftKarpMatcher,0,na,defect_at_iteration,5
U1,100,1.5,4,HopcroftKarpMatcher,1,na,paths_found_per_phase,5
U1,100,1.5,4,HopcroftKarpMatcher,1,na,bfs_edges_visited,366
U1,100,1.5,4,HopcroftKarpMatcher,1,na,dfs_edges_visited,156
U1,100,1.5,4,HopcroftKarpMatcher,1,na,defect_at_iteration,0
U1,100,1.5,4,HopcroftKarpMatcher,-1,na,phase_count,2
U1,100,1.5,4,HopcroftKarpMatcher,-1,na,main_loop_iters,2
U1,100,1.5,4,HopcroftKarpMatcher,-1,na,total_bfs_edges_visited,1366
U1,100,1.5,4,HopcroftKarpMatcher,-1,na,total_edges_visited,2039
U1,100,1.5,4,HopcroftKarpMatcher,-1,na,matching_size,100
U1,100,1.5,4,HopcroftKarpMatcher,-1,na,wall_clock_ms,0.073737
U1,100,1.5,4,HopcroftKarpMatcher,-1,na,matching_size,100
U1,5000,1.5,4,SimpleAugmentingMatcher,-1,na,wall_clock_ms,24576.6
U1,5000,1.5,4,SimpleAugmentingMatcher,-1,na,matching_size,5000
U1,5000,1.5,4,HopcroftKarpMatcher,0,na,paths_found_per_phase,4951
U1,5000,1.5,4,HopcroftKarpMatcher,0,na,bfs_edges_visited,353553
U1,5000,1.5,4,HopcroftKarpMatcher,0,na,dfs_edges_visited,176659
U1,5000,1.5,4,HopcroftKarpMatcher,0,na,defect_at_iteration,49
U1,5000,1.5,4,HopcroftKarpMatcher,1,na,paths_found_per_phase,49
U1,5000,1.5,4,HopcroftKarpMatcher,1,na,bfs_edges_visited,182477
U1,5000,1.5,4,HopcroftKarpMatcher,1,na,dfs_edges_visited,30717
U1,5000,1.5,4,HopcroftKarpMatcher,1,na,defect_at_iteration,0
U1,5000,1.5,4,HopcroftKarpMatcher,-1,na,phase_count,2
U1,5000,1.5,4,HopcroftKarpMatcher,-1,na,main_loop_iters,2
U1,5000,1.5,4,HopcroftKarpMatcher,-1,na,total_bfs_edges_visited,536030
U1,5000,1.5,4,HopcroftKarpMatcher,-1,na,total_edges_visited,743406
U1,5000,1.5,4,HopcroftKarpMatcher,-1,na,matching_size,5000
U1,5000,1.5,4,HopcroftKarpMatcher,-1,na,wall_clock_ms,76.061
U1,5000,1.5,4,HopcroftKarpMatcher,-1,na,matching_size,5000
U1,500,2,4,SimpleAugmentingMatcher,-1,na,wall_clock_ms,44.3493
U1,500,2,4,SimpleAugmentingMatcher,-1,na,matching_size,500
U1,500,2,4,HopcroftKarpMatcher,0,na,paths_found_per_phase,500
U1,500,2,4,HopcroftKarpMatcher,0,na,bfs_edges_visited,250000
U1,500,2,4,HopcroftKarpMatcher,0,na,dfs_edges_visited,125250
U1,500,2,4,HopcroftKarpMatcher,0,na,defect_at_iteration,0
U1,500,2,4,HopcroftKarpMatcher,-1,na,phase_count,1
U1,500,2,4,HopcroftKarpMatcher,-1,na,main_loop_iters,1
U1,500,2,4,HopcroftKarpMatcher,-1,na,total_bfs_edges_visited,250000
U1,500,2,4,HopcroftKarpMatcher,-1,na,total_edges_visited,375250
U1,500,2,4,HopcroftKarpMatcher,-1,na,matching_size,500
U1,500,2,4,HopcroftKarpMatcher,-1,na,wall_clock_ms,0.855207
U1,500,2,4,HopcroftKarpMatcher,-1,na,matching_size,500
U1,500,2,0,SimpleAugmentingMatcher,-1,na,wall_clock_ms,42.0504
U1,500,2,0,SimpleAugmentingMatcher,-1,na,matching_size,500
U1,500,2,0,HopcroftKarpMatcher,0,na,paths_found_per_phase,500
U1,500,2,0,HopcroftKarpMatcher,0,na,bfs_edges_visited,250000
U1,500,2,0,HopcroftKarpMatcher,0,na,dfs_edges_visited,125250
U1,500,2,0,HopcroftKarpMatcher,0,na,defect_at_iteration,0
U1,500,2,0,HopcroftKarpMatcher,-1,na,phase_count,1
U1,500,2,0,HopcroftKarpMatcher,-1,na,main_loop_iters,1
U1,500,2,0,HopcroftKarpMatcher,-1,na,total_bfs_edges_visited,250000
U1,500,2,0,HopcroftKarpMatcher,-1,na,total_edges_visited,375250
U1,500,2,0,HopcroftKarpMatcher,-1,na,matching_size,500
U1,500,2,0,HopcroftKarpMatcher,-1,na,wall_clock_ms,0.842677
U1,500,2,0,HopcroftKarpMatcher,-1,na,matching_size,500
U1,1000,2,3,SimpleAugmentingMatcher,-1,na,wall_clock_ms,324.413
U1,1000,2,3,SimpleAugmentingMatcher,-1,na,matching_size,1000
U1,1000,2,3,HopcroftKarpMatcher,0,na,paths_found_per_phase,1000
U1,1000,2,3,HopcroftKarpMatcher,0,na,bfs_edges_visited,1e+06
U1,1000,2,3,HopcroftKarpMatcher,0,na,dfs_edges_visited,500500
U1,1000,2,3,HopcroftKarpMatcher,0,na,defect_at_iteration,0
U1,1000,2,3,HopcroftKarpMatcher,-1,na,phase_count,1
U1,1000,2,3,HopcroftKarpMatcher,-1,na,main_loop_iters,1
U1,1000,2,3,HopcroftKarpMatcher,-1,na,total_bfs_edges_visited,1e+06
U1,1000,2,3,HopcroftKarpMatcher,-1,na,total_edges_visited,1.5005e+06
U1,1000,2,3,HopcroftKarpMatcher,-1,na,matching_size,1000
U1,1000,2,3,HopcroftKarpMatcher,-1,na,wall_clock_ms,3.29174
U1,1000,2,3,HopcroftKarpMatcher,-1,na,matching_size,1000
U1,50,1.5,8,SimpleAugmentingMatcher,-1,na,wall_clock_ms,0.042829
U1,50,1.5,8,SimpleAugmentingMatcher,-1,na,matching_size,50
U1,50,1.5,8,HopcroftKarpMatcher,0,na,paths_found_per_phase,46
U1,50,1.5,8,HopcroftKarpMatcher,0,na,bfs_edges_visited,353
U1,50,1.5,8,HopcroftKarpMatcher,0,na,dfs_edges_visited,189
U1,50,1.5,8,HopcroftKarpMatcher,0,na,defect_at_iteration,4
U1,50,1.5,8,HopcroftKarpMatcher,1,na,paths_found_per_phase,4
U1,50,1.5,8,HopcroftKarpMatcher,1,na,bfs_edges_visited,152
U1,50,1.5,8,HopcroftKarpMatcher,1,na,dfs_edges_visited,213
U1,50,1.5,8,HopcroftKarpMatcher,1,na,defect_at_iteration,0
U1,50,1.5,8,HopcroftKarpMatcher,-1,na,phase_count,2
U1,50,1.5,8,HopcroftKarpMatcher,-1,na,main_loop_iters,2
U1,50,1.5,8,HopcroftKarpMatcher,-1,na,total_bfs_edges_visited,505
U1,50,1.5,8,HopcroftKarpMatcher,-1,na,total_edges_visited,907
U1,50,1.5,8,HopcroftKarpMatcher,-1,na,matching_size,50
U1,50,1.5,8,HopcroftKarpMatcher,-1,na,wall_clock_ms,0.03405
U1,50,1.5,8,HopcroftKarpMatcher,-1,na,matching_size,50
U1,2000,1,3,SimpleAugmentingMatcher,-1,na,wall_clock_ms,4.99108
U1,2000,1,3,SimpleAugmentingMatcher,-1,na,matching_size,1071
U1,2000,1,3,HopcroftKarpMatcher,0,na,paths_found_per_phase,993
U1,2000,1,3,HopcroftKarpMatcher,0,na,bfs_edges_visited,2000
U1,2000,1,3,HopcroftKarpMatcher,0,na,dfs_edges_visited,1424
U1,2000,1,3,HopcroftKarpMatcher,0,na,defect_at_iteration,1007
U1,2000,1,3,HopcroftKarpMatcher,1,na,paths_found_per_phase,74
U1,2000,1,3,HopcroftKarpMatcher,1,na,bfs_edges_visited,727
U1,2000,1,3,HopcroftKarpMatcher,1,na,dfs_edges_visited,751
U1,2000,1,3,HopcroftKarpMatcher,1,na,defect_at_iteration,933
U1,2000,1,3,HopcroftKarpMatcher,2,na,paths_found_per_phase,3
U1,2000,1,3,HopcroftKarpMatcher,2,na,bfs_edges_visited,489
U1,2000,1,3,HopcroftKarpMatcher,2,na,dfs_edges_visited,505
U1,2000,1,3,HopcroftKarpMatcher,2,na,defect_at_iteration,930
U1,2000,1,3,HopcroftKarpMatcher,3,na,paths_found_per_phase,1
U1,2000,1,3,HopcroftKarpMatcher,3,na,bfs_edges_visited,495
U1,2000,1,3,HopcroftKarpMatcher,3,na,dfs_edges_visited,495
U1,2000,1,3,HopcroftKarpMatcher,3,na,defect_at_iteration,929
U1,2000,1,3,HopcroftKarpMatcher,-1,na,phase_count,4
U1,2000,1,3,HopcroftKarpMatcher,-1,na,main_loop_iters,4
U1,2000,1,3,HopcroftKarpMatcher,-1,na,total_bfs_edges_visited,3711
U1,2000,1,3,HopcroftKarpMatcher,-1,na,total_edges_visited,6886
U1,2000,1,3,HopcroftKarpMatcher,-1,na,matching_size,1071
U1,2000,1,3,HopcroftKarpMatcher,-1,na,wall_clock_ms,29.7131
U1,2000,1,3,HopcroftKarpMatcher,-1,na,matching_size,1071
U1,50,2,7,SimpleAugmentingMatcher,-1,na,wall_clock_ms,0.035387
U1,50,2,7,SimpleAugmentingMatcher,-1,na,matching_size,50
U1,50,2,7,HopcroftKarpMatcher,0,na,paths_found_per_phase,50
U1,50,2,7,HopcroftKarpMatcher,0,na,bfs_edges_visited,2500
U1,50,2,7,HopcroftKarpMatcher,0,na,dfs_edges_visited,1275
U1,50,2,7,HopcroftKarpMatcher,0,na,defect_at_iteration,0
U1,50,2,7,HopcroftKarpMatcher,-1,na,phase_count,1
U1,50,2,7,HopcroftKarpMatcher,-1,na,main_loop_iters,1
U1,50,2,7,HopcroftKarpMatcher,-1,na,total_bfs_edges_visited,2500
U1,50,2,7,HopcroftKarpMatcher,-1,na,total_edges_visited,3775
U1,50,2,7,HopcroftKarpMatcher,-1,na,matching_size,50
U1,50,2,7,HopcroftKarpMatcher,-1,na,wall_clock_ms,0.010736
U1,50,2,7,HopcroftKarpMatcher,-1,na,matching_size,50
U1,5000,1,1,SimpleAugmentingMatcher,-1,na,wall_clock_ms,35.8948
U1,5000,1,1,SimpleAugmentingMatcher,-1,na,matching_size,2714
U1,5000,1,1,HopcroftKarpMatcher,0,na,paths_found_per_phase,2539
U1,5000,1,1,HopcroftKarpMatcher,0,na,bfs_edges_visited,5000
U1,5000,1,1,HopcroftKarpMatcher,0,na,dfs_edges_visited,3596
U1,5000,1,1,HopcroftKarpMatcher,0,na,defect_at_iteration,2461
U1,5000,1,1,HopcroftKarpMatcher,1,na,paths_found_per_phase,170
U1,5000,1,1,HopcroftKarpMatcher,1,na,bfs_edges_visited,1700
U1,5000,1,1,HopcroftKarpMatcher,1,na,dfs_edges_visited,1759
U1,5000,1,1,HopcroftKarpMatcher,1,na,defect_at_iteration,2291
U1,5000,1,1,HopcroftKarpMatcher,2,na,paths_found_per_phase,5
U1,5000,1,1,HopcroftKarpMatcher,2,na,bfs_edges_visited,1231
U1,5000,1,1,HopcroftKarpMatcher,2,na,dfs_edges_visited,1228
U1,5000,1,1,HopcroftKarpMatcher,2,na,defect_at_iteration,2286
U1,5000,1,1,HopcroftKarpMatcher,-1,na,phase_count,3
U1,5000,1,1,HopcroftKarpMatcher,-1,na,main_loop_iters,3
U1,5000,1,1,HopcroftKarpMatcher,-1,na,total_bfs_edges_visited,7931
U1,5000,1,1,HopcroftKarpMatcher,-1,na,total_edges_visited,14514
U1,5000,1,1,HopcroftKarpMatcher,-1,na,matching_size,2714
U1,5000,1,1,HopcroftKarpMatcher,-1,na,wall_clock_ms,188.748
U1,5000,1,1,HopcroftKarpMatcher,-1,na,matching_size,2714
U1,5000,2,5,SimpleAugmentingMatcher,-1,na,wall_clock_ms,35071.2
U1,5000,2,5,SimpleAugmentingMatcher,-1,na,matching_size,5000
U1,5000,2,5,HopcroftKarpMatcher,0,na,paths_found_per_phase,5000
U1,5000,2,5,HopcroftKarpMatcher,0,na,bfs_edges_visited,2.5e+07
U1,5000,2,5,HopcroftKarpMatcher,0,na,dfs_edges_visited,1.25025e+07
U1,5000,2,5,HopcroftKarpMatcher,0,na,defect_at_iteration,0
U1,5000,2,5,HopcroftKarpMatcher,-1,na,phase_count,1
U1,5000,2,5,HopcroftKarpMatcher,-1,na,main_loop_iters,1
U1,5000,2,5,HopcroftKarpMatcher,-1,na,total_bfs_edges_visited,2.5e+07
U1,5000,2,5,HopcroftKarpMatcher,-1,na,total_edges_visited,3.75025e+07
U1,5000,2,5,HopcroftKarpMatcher,-1,na,matching_size,5000
U1,5000,2,5,HopcroftKarpMatcher,-1,na,wall_clock_ms,64.8806
U1,5000,2,5,HopcroftKarpMatcher,-1,na,matching_size,5000
U1,100,1,0,SimpleAugmentingMatcher,-1,na,wall_clock_ms,0.02565
U1,100,1,0,SimpleAugmentingMatcher,-1,na,matching_size,54
U1,100,1,0,HopcroftKarpMatcher,0,na,paths_found_per_phase,52
U1,100,1,0,HopcroftKarpMatcher,0,na,bfs_edges_visited,100
U1,100,1,0,HopcroftKarpMatcher,0,na,dfs_edges_visited,81
U1,100,1,0,HopcroftKarpMatcher,0,na,defect_at_iteration,48
U1,100,1,0,HopcroftKarpMatcher,1,na,paths_found_per_phase,2
U1,100,1,0,HopcroftKarpMatcher,1,na,bfs_edges_visited,43
U1,100,1,0,HopcroftKarpMatcher,1,na,dfs_edges_visited,49
U1,100,1,0,HopcroftKarpMatcher,1,na,defect_at_iteration,46
U1,100,1,0,HopcroftKarpMatcher,-1,na,phase_count,2
U1,100,1,0,HopcroftKarpMatcher,-1,na,main_loop_iters,2
U1,100,1,0,HopcroftKarpMatcher,-1,na,total_bfs_edges_visited,143
U1,100,1,0,HopcroftKarpMatcher,-1,na,total_edges_visited,273
U1,100,1,0,HopcroftKarpMatcher,-1,na,matching_size,54
U1,100,1,0,HopcroftKarpMatcher,-1,na,wall_clock_ms,0.077424
U1,100,1,0,HopcroftKarpMatcher,-1,na,matching_size,54
U1,200,2,2,SimpleAugmentingMatcher,-1,na,wall_clock_ms,2.0594
U1,200,2,2,SimpleAugmentingMatcher,-1,na,matching_size,200
U1,200,2,2,HopcroftKarpMatcher,0,na,paths_found_per_phase,200
U1,200,2,2,HopcroftKarpMatcher,0,na,bfs_edges_visited,40000
U1,200,2,2,HopcroftKarpMatcher,0,na,dfs_edges_visited,20100
U1,200,2,2,HopcroftKarpMatcher,0,na,defect_at_iteration,0
U1,200,2,2,HopcroftKarpMatcher,-1,na,phase_count,1
U1,200,2,2,HopcroftKarpMatcher,-1,na,main_loop_iters,1
U1,200,2,2,HopcroftKarpMatcher,-1,na,total_bfs_edges_visited,40000
U1,200,2,2,HopcroftKarpMatcher,-1,na,total_edges_visited,60100
U1,200,2,2,HopcroftKarpMatcher,-1,na,matching_size,200
U1,200,2,2,HopcroftKarpMatcher,-1,na,wall_clock_ms,0.098384
U1,200,2,2,HopcroftKarpMatcher,-1,na,matching_size,200
U1,100,1.5,1,SimpleAugmentingMatcher,-1,na,wall_clock_ms,0.181555
U1,100,1.5,1,SimpleAugmentingMatcher,-1,na,matching_size,100
U1,100,1.5,1,HopcroftKarpMatcher,0,na,paths_found_per_phase,92
U1,100,1.5,1,HopcroftKarpMatcher,0,na,bfs_edges_visited,1000
U1,100,1.5,1,HopcroftKarpMatcher,0,na,dfs_edges_visited,528
U1,100,1.5,1,HopcroftKarpMatcher,0,na,defect_at_iteration,8
U1,100,1.5,1,HopcroftKarpMatcher,1,na,paths_found_per_phase,8
U1,100,1.5,1,HopcroftKarpMatcher,1,na,bfs_edges_visited,545
U1,100,1.5,1,HopcroftKarpMatcher,1,na,dfs_edges_visited,277
U1,100,1.5,1,HopcroftKarpMatcher,1,na,defect_at_iteration,0
U1,100,1.5,1,HopcroftKarpMatcher,-1,na,phase_count,2
U1,100,1.5,1,HopcroftKarpMatcher,-1,na,main_loop_iters,2
U1,100,1.5,1,HopcroftKarpMatcher,-1,na,total_bfs_edges_visited,1545
U1,100,1.5,1,HopcroftKarpMatcher,-1,na,total_edges_visited,2350
U1,100,1.5,1,HopcroftKarpMatcher,-1,na,matching_size,100
U1,100,1.5,1,HopcroftKarpMatcher,-1,na,wall_clock_ms,0.074469
U1,100,1.5,1,HopcroftKarpMatcher,-1,na,matching_size,100
U1,200,2,9,SimpleAugmentingMatcher,-1,na,wall_clock_ms,2.83131
U1,200,2,9,SimpleAugmentingMatcher,-1,na,matching_size,200
U1,200,2,9,HopcroftKarpMatcher,0,na,paths_found_per_phase,200
U1,200,2,9,HopcroftKarpMatcher,0,na,bfs_edges_visited,40000
U1,200,2,9,HopcroftKarpMatcher,0,na,dfs_edges_visited,20100
U1,200,2,9,HopcroftKarpMatcher,0,na,defect_at_iteration,0
U1,200,2,9,HopcroftKarpMatcher,-1,na,phase_count,1
U1,200,2,9,HopcroftKarpMatcher,-1,na,main_loop_iters,1
U1,200,2,9,HopcroftKarpMatcher,-1,na,total_bfs_edges_visited,40000
